Gemeentenaam,distance,WeerStation
Kerkrade,149.0509298375437,DE BILT
Kerkrade,244.5075814798948,DE KOOY
Kerkrade,252.94169343211558,EELDE
Kerkrade,79.5072249574597,EINDHOVEN
Kerkrade,109.40407135564658,GILZE-RIJEN
Kerkrade,126.26382372060297,HERWIJNEN
Kerkrade,211.632966819952,HOOGEVEEN
Kerkrade,284.12001099867143,HOORN (TERSCHELLING)
Kerkrade,139.27279807017777,HUPSEL
Kerkrade,262.09703191920926,LEEUWARDEN
Kerkrade,179.8448124901479,LELYSTAD
Kerkrade,20.635598415135124,MAASTRICHT
Kerkrade,203.62420937521276,MARKNESSE
Kerkrade,268.95035986074186,NIEUW BEERTA
Kerkrade,164.49774928568073,ROTTERDAM
Kerkrade,182.7221993274537,SCHIPHOL
Kerkrade,229.65266662033875,STAVOREN
Kerkrade,166.10531619838545,TWENTHE
Kerkrade,179.93382429777645,VOORSCHOTEN
Kerkrade,182.9481672681886,VLISSINGEN
Kerkrade,90.39828167294236,VOLKEL
Kerkrade,158.448756117543,WESTDORPE
Maastricht,79.34968374824012,ARCEN
Maastricht,205.05352769093645,BERKHOUT
Maastricht,135.12997244249553,CABAUW
Maastricht,133.997938576484,DEELEN
Maastricht,143.02392105229757,DE BILT
Maastricht,239.04423989392004,DE KOOY
Maastricht,259.6122573612025,EELDE
Maastricht,69.93720864260101,EINDHOVEN
Maastricht,95.35710820449366,GILZE-RIJEN
Maastricht,118.06392847416247,HERWIJNEN
Maastricht,219.11572443702585,HOOGEVEEN
Maastricht,283.1845529953541,HOORN (TERSCHELLING)
Maastricht,150.3693833671907,HUPSEL
Maastricht,263.4634010938856,LEEUWARDEN
Maastricht,178.6389609263924,LELYSTAD
Maastricht,6.975905130427596,MAASTRICHT
Maastricht,205.86377187872023,MARKNESSE
Maastricht,278.65123363297556,NIEUW BEERTA
Maastricht,150.82028261790276,ROTTERDAM
Maastricht,174.4526142081884,SCHIPHOL
Maastricht,228.20933868487228,STAVOREN
Maastricht,177.98551809344875,TWENTHE
Maastricht,167.73351361569183,VOORSCHOTEN
Maastricht,161.07472367753164,VLISSINGEN
Maastricht,89.29490996303763,VOLKEL
Maastricht,135.4640755471646,WESTDORPE
Margraten,81.13862097153175,ARCEN
Margraten,211.5193465035062,BERKHOUT
Margraten,142.4275122563019,CABAUW
Margraten,138.42725352860955,DEELEN
Margraten,149.58323667923693,DE BILT
Margraten,245.6141139393089,DE KOOY
Margraten,262.87545058090376,EELDE
Margraten,76.96098639185816,EINDHOVEN
Margraten,103.33456991542928,GILZE-RIJEN
Margraten,125.0323183996371,HERWIJNEN
Margraten,222.0672514517544,HOOGEVEEN
Margraten,288.6903673969083,HOORN (TERSCHELLING)
Margraten,151.9352975807418,HUPSEL
Margraten,268.33064209441324,LEEUWARDEN
Margraten,184.09409809791595,LELYSTAD
Margraten,10.738068273206427,MAASTRICHT
Margraten,210.4167995204851,MARKNESSE
Margraten,280.9052156254043,NIEUW BEERTA
Margraten,158.83415175278992,ROTTERDAM
Margraten,181.55118882334514,SCHIPHOL
Margraten,233.79729244513854,STAVOREN
Margraten,179.3247228773625,TWENTHE
Margraten,175.54122762921634,VOORSCHOTEN
Margraten,169.46230239641363,VLISSINGEN
Margraten,94.38983026041498,VOLKEL
Margraten,143.65008657314516,WESTDORPE
Meerssen,73.0792724830032,ARCEN
Meerssen,201.26022238039496,BERKHOUT
Meerssen,132.29915766197527,CABAUW
Meerssen,128.71745217150317,DEELEN
Meerssen,139.3232116479007,DE BILT
Meerssen,235.3538159787377,DE KOOY
Meerssen,253.82927784457036,EELDE
Meerssen,66.77429690331272,EINDHOVEN
Meerssen,93.71631321368953,GILZE-RIJEN
Meerssen,114.81527168102994,HERWIJNEN
Meerssen,213.21565417382584,HOOGEVEEN
Meerssen,278.5943084716456,HOORN (TERSCHELLING)
Meerssen,144.08709118999172,HUPSEL
Meerssen,258.453328694591,LEEUWARDEN
Meerssen,174.00378512263816,LELYSTAD
Meerssen,0.5487136220726804,MAASTRICHT
Meerssen,200.66688642924314,MARKNESSE
Meerssen,272.5459322095367,NIEUW BEERTA
Meerssen,149.2182278145534,ROTTERDAM
Meerssen,171.35468011277212,SCHIPHOL
Meerssen,223.67527595260015,STAVOREN
Meerssen,171.66707219342283,TWENTHE
Meerssen,165.7040662091706,VOORSCHOTEN
Meerssen,162.86492231543338,VLISSINGEN
Meerssen,84.38762096013564,VOLKEL
Meerssen,137.94177355799883,WESTDORPE
Mook en Middelaar,34.793227831974605,ARCEN
Mook en Middelaar,117.7102368553046,BERKHOUT
Mook en Middelaar,71.41598020213944,CABAUW
Mook en Middelaar,34.07303044813173,DEELEN
Mook en Middelaar,62.9900915493096,DE BILT
Mook en Middelaar,151.6277911916832,DE KOOY
Mook en Middelaar,159.91294672709404,EELDE
Mook en Middelaar,49.20753283258647,EINDHOVEN
Mook en Middelaar,69.7851528487365,GILZE-RIJEN
Mook en Middelaar,53.396831273865466,HERWIJNEN
Mook en Middelaar,120.39312434307391,HOOGEVEEN
Mook en Middelaar,186.51339188351258,HOORN (TERSCHELLING)
Mook en Middelaar,63.02259986299129,HUPSEL
Mook en Middelaar,164.30450540300572,LEEUWARDEN
Mook en Middelaar,82.94569511958238,LELYSTAD
Mook en Middelaar,94.41481267665499,MAASTRICHT
Mook en Middelaar,106.0201668014274,MARKNESSE
Mook en Middelaar,181.920215048811,NIEUW BEERTA
Mook en Middelaar,102.84164191122774,ROTTERDAM
Mook en Middelaar,98.96040227276309,SCHIPHOL
Mook en Middelaar,132.47287271560776,STAVOREN
Mook en Middelaar,89.58794018038972,TWENTHE
Mook en Middelaar,109.58858333553934,VOORSCHOTEN
Mook en Middelaar,163.28715078212713,VLISSINGEN
Mook en Middelaar,16.7629748607471,VOLKEL
Mook en Middelaar,153.1575590343356,WESTDORPE
Nederweert,37.74083754454968,ARCEN
Nederweert,161.50076137592842,BERKHOUT
Nederweert,96.99509519250883,CABAUW
Nederweert,86.58526148073743,DEELEN
Nederweert,100.29129715536389,DE BILT
Nederweert,195.78446076301697,DE KOOY
Nederweert,212.52488708403456,EELDE
Nederweert,34.01965663821251,EINDHOVEN
Nederweert,66.89222318323468,GILZE-RIJEN
Nederweert,78.07124034162268,HERWIJNEN
Nederweert,172.38200987946712,HOOGEVEEN
Nederweert,236.89500922471348,HOORN (TERSCHELLING)
Nederweert,106.64952933224927,HUPSEL
Nederweert,216.33902796653172,LEEUWARDEN
Nederweert,132.32062915804573,LELYSTAD
Nederweert,41.61414849650923,MAASTRICHT
Nederweert,158.51759336701195,MARKNESSE
Nederweert,232.78917419634757,NIEUW BEERTA
Nederweert,119.6040296507311,ROTTERDAM
Nederweert,134.24778055320235,SCHIPHOL
Nederweert,182.10170633858039,STAVOREN
Nederweert,134.51723774452938,TWENTHE
Nederweert,133.4881808345835,VOORSCHOTEN
Nederweert,153.30335373811485,VLISSINGEN
Nederweert,42.50193186505951,VOLKEL
Nederweert,134.2307942456257,WESTDORPE
Nuth,69.48746180487112,ARCEN
Nuth,202.49119069720516,BERKHOUT
Nuth,134.9025511107661,CABAUW
Nuth,127.59994042541526,DEELEN
Nuth,140.78536124976532,DE BILT
Nuth,236.69559601505108,DE KOOY
Nuth,251.44984147940698,EELDE
Nuth,69.293206967558,EINDHOVEN
Nuth,97.75088842018124,GILZE-RIJEN
Nuth,116.9506124637355,HERWIJNEN
Nuth,210.5622648874124,HOOGEVEEN
Nuth,278.5481253649267,HOORN (TERSCHELLING)
Nuth,140.26250075620487,HUPSEL
Nuth,257.6910248460847,LEEUWARDEN
Nuth,173.97952383227178,LELYSTAD
Nuth,7.2956087952257,MAASTRICHT
Nuth,199.59951393334597,MARKNESSE
Nuth,269.26725946242374,NIEUW BEERTA
Nuth,153.13783976932584,ROTTERDAM
Nuth,173.5523219352664,SCHIPHOL
Nuth,223.76086615124987,STAVOREN
Nuth,167.65567462564397,TWENTHE
Nuth,169.152416661966,VOORSCHOTEN
Nuth,169.4204119364961,VLISSINGEN
Nuth,84.15745316561038,VOLKEL
Nuth,144.86372561028722,WESTDORPE
Roermond,35.59241422735006,ARCEN
Roermond,175.45790696539666,BERKHOUT
Roermond,113.75115373420621,CABAUW
Roermond,95.59043992224751,DEELEN
Roermond,115.26304811103823,DE BILT
Roermond,209.76140164416267,DE KOOY
Roermond,217.70829104164324,EELDE
Roermond,52.01071272258763,EINDHOVEN
Roermond,84.93073238493882,GILZE-RIJEN
Roermond,94.51945400522102,HERWIJNEN
Roermond,176.7016811969401,HOOGEVEEN
Roermond,247.94541488490017,HOORN (TERSCHELLING)
Roermond,106.53899977670243,HUPSEL
Roermond,225.78621356584068,LEEUWARDEN
Roermond,143.84652805207796,LELYSTAD
Roermond,37.048996511395494,MAASTRICHT
Roermond,167.3323160422929,MARKNESSE
Roermond,235.3311843457165,NIEUW BEERTA
Roermond,137.3614124924412,ROTTERDAM
Roermond,150.04024367668117,SCHIPHOL
Roermond,193.61163071112315,STAVOREN
Roermond,134.08750878107614,TWENTHE
Roermond,150.801898921772,VOORSCHOTEN
Roermond,170.22238841668835,VLISSINGEN
Roermond,55.0807005966513,VOLKEL
Roermond,150.00255972392773,WESTDORPE
Schinnen,64.30881044984787,ARCEN
Schinnen,198.3292860262752,BERKHOUT
Schinnen,131.45515715689032,CABAUW
Schinnen,122.70310141046927,DEELEN
Schinnen,136.76087775535953,DE BILT
Schinnen,232.5689824148532,DE KOOY
Schinnen,246.31985803299514,EELDE
Schinnen,65.95393955604665,EINDHOVEN
Schinnen,95.27486306684689,GILZE-RIJEN
Schinnen,113.27743515555,HERWIJNEN
Schinnen,205.40973027010216,HOOGEVEEN
Schinnen,273.90168213868486,HOORN (TERSCHELLING)
Schinnen,135.09622735025206,HUPSEL
Schinnen,252.84756710010066,LEEUWARDEN
Schinnen,169.36480114987492,LELYSTAD
Schinnen,10.381556806462404,MAASTRICHT
Schinnen,194.69247105039136,MARKNESSE
Schinnen,264.08844458032513,NIEUW BEERTA
Schinnen,150.48808528386738,ROTTERDAM
Schinnen,169.85498356077227,SCHIPHOL
Schinnen,219.16625801855915,STAVOREN
Schinnen,162.50449862535723,TWENTHE
Schinnen,166.1735801430968,VOORSCHOTEN
Schinnen,169.27162992614188,VLISSINGEN
Schinnen,79.54925737259376,VOLKEL
Schinnen,145.3149571419145,WESTDORPE
Simpelveld,75.53011681542301,ARCEN
Simpelveld,213.247644188219,BERKHOUT
Simpelveld,146.51184237460555,CABAUW
Simpelveld,136.38587841408452,DEELEN
Simpelveld,151.76690044865734,DE BILT
Simpelveld,247.50710668579416,DE KOOY
Simpelveld,258.4118633997972,EELDE
Simpelveld,80.97049744858029,EINDHOVEN
Simpelveld,109.77802180424918,GILZE-RIJEN
Simpelveld,128.3581018082221,HERWIJNEN
Simpelveld,217.20431551292478,HOOGEVEEN
Simpelveld,288.1824950103974,HOORN (TERSCHELLING)
Simpelveld,145.29434687513398,HUPSEL
Simpelveld,266.6176375641047,LEEUWARDEN
Simpelveld,183.74347865640215,LELYSTAD
Simpelveld,17.78094622964515,MAASTRICHT
Simpelveld,208.26389940013672,MARKNESSE
Simpelveld,274.8800957107932,NIEUW BEERTA
Simpelveld,165.13883343360376,ROTTERDAM
Simpelveld,184.93479574493966,SCHIPHOL
Simpelveld,233.56276947136337,STAVOREN
Simpelveld,172.25581221288496,TWENTHE
Simpelveld,181.0473007431743,VOORSCHOTEN
Simpelveld,180.50289701033796,VLISSINGEN
Simpelveld,94.02780687838792,VOLKEL
Simpelveld,155.37698546516285,WESTDORPE
Stein,65.93747951813498,ARCEN
Stein,193.8419749009126,BERKHOUT
Stein,125.46663337472755,CABAUW
Stein,120.92820163801306,DEELEN
Stein,131.97173720670145,DE BILT
Stein,227.97747805901525,DE KOOY
Stein,246.16874088344645,EELDE
Stein,59.85121718721603,EINDHOVEN
Stein,87.87168530509183,GILZE-RIJEN
Stein,107.73530928664559,HERWIJNEN
Stein,205.62273496309052,HOOGEVEEN
Stein,270.8792302877918,HOORN (TERSCHELLING)
Stein,136.95163622599063,HUPSEL
Stein,250.66890141548316,LEEUWARDEN
Stein,166.28439305622348,LELYSTAD
Stein,7.255014347556316,MAASTRICHT
Stein,192.8758134988561,MARKNESSE
Stein,265.1345076099106,NIEUW BEERTA
Stein,143.28700262764278,ROTTERDAM
Stein,164.32256697379967,SCHIPHOL
Stein,215.97746386899644,STAVOREN
Stein,164.6091339065026,TWENTHE
Stein,159.41408028183065,VOORSCHOTEN
Stein,160.32916810134844,VLISSINGEN
Stein,76.625571960308,VOLKEL
Stein,136.30710480262417,WESTDORPE
Vaals,81.72837384765232,ARCEN
Vaals,218.60884236376995,BERKHOUT
Vaals,151.1949738047705,CABAUW
Vaals,142.37809307545768,DEELEN
Vaals,156.9879091826651,DE BILT
Vaals,252.83969495413064,DE KOOY
Vaals,264.6024246935592,EELDE
Vaals,85.5785479492895,EINDHOVEN
Vaals,113.5788728811741,GILZE-RIJEN
Vaals,133.2520472798133,HERWIJNEN
Vaals,223.4013050086212,HOOGEVEEN
Vaals,294.00035039548726,HOORN (TERSCHELLING)
Vaals,151.4541003223042,HUPSEL
Vaals,272.60258468804346,LEEUWARDEN
Vaals,189.51170096217834,LELYSTAD
Vaals,20.35248583806118,MAASTRICHT
Vaals,214.29065972781962,MARKNESSE
Vaals,281.05975729043337,NIEUW BEERTA
Vaals,169.0476144838728,ROTTERDAM
Vaals,189.85318113167048,SCHIPHOL
Vaals,239.32562871239975,STAVOREN
Vaals,178.37893961297397,TWENTHE
Vaals,185.27129773839135,VOORSCHOTEN
Vaals,181.79833855739,VLISSINGEN
Vaals,99.73275443962191,VOLKEL
Vaals,156.07174147975792,WESTDORPE
Venlo,12.003336757579078,ARCEN
Venlo,160.65176178202765,BERKHOUT
Venlo,106.20223554165557,CABAUW
Venlo,76.10290743352759,DEELEN
Venlo,103.25645490379846,DE BILT
Venlo,194.710144338076,DE KOOY
Venlo,194.87266627862365,EELDE
Venlo,54.18033153790311,EINDHOVEN
Venlo,86.51796446291422,GILZE-RIJEN
Venlo,86.68801820556182,HERWIJNEN
Venlo,153.6383843596184,HOOGEVEEN
Venlo,228.96138628659068,HOORN (TERSCHELLING)
Venlo,82.84286041781579,HUPSEL
Venlo,205.42652304156775,LEEUWARDEN
Venlo,126.07409385855958,LELYSTAD
Venlo,60.72663780073111,MAASTRICHT
Venlo,146.75053061219717,MARKNESSE
Venlo,211.77578253005072,NIEUW BEERTA
Venlo,133.70396622918494,ROTTERDAM
Venlo,139.11811361301878,SCHIPHOL
Venlo,175.37330517262586,STAVOREN
Venlo,110.4065198745269,TWENTHE
Venlo,144.56158981139922,VOORSCHOTEN
Venlo,177.7807339725981,VLISSINGEN
Venlo,42.61964391709529,VOLKEL
Venlo,160.73483127771476,WESTDORPE
Venray,12.38612208248496,ARCEN
Venray,143.63628938030413,BERKHOUT
Venray,90.55655456092289,CABAUW
Venray,59.98808883602116,DEELEN
Venray,86.48527281847586,DE BILT
Venray,177.71127425737518,DE KOOY
Venray,182.09592846054932,EELDE
Venray,45.682998858945034,EINDHOVEN
Venray,75.60754217983516,GILZE-RIJEN
Venray,71.17539470651154,HERWIJNEN
Venray,141.40866065692433,HOOGEVEEN
Venray,212.7954676295024,HOORN (TERSCHELLING)
Venray,74.6359699578638,HUPSEL
Venray,189.9562488018867,LEEUWARDEN
Venray,109.42717462106347,LELYSTAD
Venray,71.25877680757564,MAASTRICHT
Venray,131.40224473005986,MARKNESSE
Venray,201.13290090546957,NIEUW BEERTA
Venray,119.27292975748024,ROTTERDAM
Venray,122.43496416235205,SCHIPHOL
Venray,158.90892937381327,STAVOREN
Venray,102.49998653417443,TWENTHE
Venray,129.0833267097406,VOORSCHOTEN
Venray,168.9021111383989,VLISSINGEN
Venray,26.543173469957623,VOLKEL
Venray,154.22793115044223,WESTDORPE
Voerendaal,72.76074112466257,ARCEN
Voerendaal,207.93931064136234,BERKHOUT
Voerendaal,140.65358481852644,CABAUW
Voerendaal,132.2018637741208,DEELEN
Voerendaal,146.3140148363171,DE BILT
Voerendaal,242.1673747763244,DE KOOY
Voerendaal,255.27409645250944,EELDE
Voerendaal,75.05907722434247,EINDHOVEN
Voerendaal,103.57886991595073,GILZE-RIJEN
Voerendaal,122.63317856342965,HERWIJNEN
Voerendaal,214.232465740769,HOOGEVEEN
Voerendaal,283.545934291799,HOORN (TERSCHELLING)
Voerendaal,143.1590098003914,HUPSEL
Voerendaal,262.3852970120846,LEEUWARDEN
Voerendaal,179.01901771843248,LELYSTAD
Voerendaal,11.70804871759313,MAASTRICHT
Voerendaal,204.17075054352603,MARKNESSE
Voerendaal,272.4808533621834,NIEUW BEERTA
Voerendaal,158.97124515924446,ROTTERDAM
Voerendaal,179.2306739571223,SCHIPHOL
Voerendaal,228.82364362434444,STAVOREN
Voerendaal,170.3679309184971,TWENTHE
Voerendaal,174.97810724076356,VOORSCHOTEN
Voerendaal,174.49069923388714,VLISSINGEN
Voerendaal,89.20877168812592,VOLKEL
Voerendaal,149.58586560603422,WESTDORPE
Weert,45.45828377070244,ARCEN
Weert,164.99546498961885,BERKHOUT
Weert,98.36508821609749,CABAUW
Weert,92.60282567278486,DEELEN
Weert,103.31861400017466,DE BILT
Weert,199.20035412529293,DE KOOY
Weert,219.26006664896053,EELDE
Weert,33.48128129030396,EINDHOVEN
Weert,65.18754673435242,GILZE-RIJEN
Weert,79.92978451442352,HERWIJNEN
Weert,179.33613686732224,HOOGEVEEN
Weert,241.7642800374302,HOORN (TERSCHELLING)
Weert,114.27184113303746,HUPSEL
Weert,221.85797111158138,LEEUWARDEN
Weert,137.17640673830547,LELYSTAD
Weert,36.31692490630508,MAASTRICHT
Weert,164.3419883168667,MARKNESSE
Weert,240.0055021750463,NIEUW BEERTA
Weert,119.20368293303633,ROTTERDAM
Weert,136.45989420240505,SCHIPHOL
Weert,186.84482285374213,STAVOREN
Weert,142.1380324445831,TWENTHE
Weert,133.93746088054752,VOORSCHOTEN
Weert,148.7593993161065,VLISSINGEN
Weert,47.68756508584364,VOLKEL
Weert,128.72142476684587,WESTDORPE
Valkenburg aan de Geul,75.60750806908516,ARCEN
Valkenburg aan de Geul,206.8936803992568,BERKHOUT
Valkenburg aan de Geul,138.40490111624487,CABAUW
Valkenburg aan de Geul,133.10408538894583,DEELEN
Valkenburg aan de Geul,145.036952799899,DE BILT
Valkenburg aan de Geul,241.0378032158556,DE KOOY
Valkenburg aan de Geul,257.37239188111306,EELDE
Valkenburg aan de Geul,72.81752618046026,EINDHOVEN
Valkenburg aan de Geul,100.11032528179581,GILZE-RIJEN
Valkenburg aan de Geul,120.7681362287152,HERWIJNEN
Valkenburg aan de Geul,216.54604383885885,HOOGEVEEN
Valkenburg aan de Geul,283.6294361153996,HOORN (TERSCHELLING)
Valkenburg aan de Geul,146.42248499698908,HUPSEL
Valkenburg aan de Geul,263.0824850434077,LEEUWARDEN
Valkenburg aan de Geul,179.03554752492315,LELYSTAD
Valkenburg aan de Geul,6.741154591588184,MAASTRICHT
Valkenburg aan de Geul,205.10280127113737,MARKNESSE
Valkenburg aan de Geul,275.37080452279326,NIEUW BEERTA
Valkenburg aan de Geul,155.6063224535666,ROTTERDAM
Valkenburg aan de Geul,177.34435301584466,SCHIPHOL
Valkenburg aan de Geul,228.7736607556001,STAVOREN
Valkenburg aan de Geul,173.8302982847972,TWENTHE
Valkenburg aan de Geul,172.01920686262343,VOORSCHOTEN
Valkenburg aan de Geul,168.81920699897225,VLISSINGEN
Valkenburg aan de Geul,89.26603520318643,VOLKEL
Valkenburg aan de Geul,143.58615282432484,WESTDORPE
Lelystad,127.42241918994286,ARCEN
Lelystad,33.267212299012314,BERKHOUT
Lelystad,72.94586167450184,CABAUW
Lelystad,61.77100402840438,DEELEN
Lelystad,52.54150655899141,DE BILT
Lelystad,61.77800906704587,DE KOOY
Lelystad,100.57314322314501,EELDE
Lelystad,121.70947462741735,EINDHOVEN
Lelystad,114.22730718190056,GILZE-RIJEN
Lelystad,78.86903305815143,HERWIJNEN
Lelystad,79.98749372386669,HOOGEVEEN
Lelystad,94.57592007357111,HOORN (TERSCHELLING)
Lelystad,98.3146218043699,HUPSEL
Lelystad,78.4901567546146,LEEUWARDEN
Lelystad,10.958978248906044,LELYSTAD
Lelystad,183.59871625710704,MAASTRICHT
Lelystad,35.014159776529915,MARKNESSE
Lelystad,135.99227265512798,NIEUW BEERTA
Lelystad,93.85961021239224,ROTTERDAM
Lelystad,50.970073836202005,SCHIPHOL
Lelystad,39.57290090300425,STAVOREN
Lelystad,103.10103407904823,TWENTHE
Lelystad,81.85683972650085,VOORSCHOTEN
Lelystad,176.37238212004627,VLISSINGEN
Lelystad,100.14987247215791,VOLKEL
Lelystad,182.62386660880517,WESTDORPE
Horst aan de Maas,9.532312397547521,ARCEN
Horst aan de Maas,151.78241837876806,BERKHOUT
Horst aan de Maas,97.66393374480344,CABAUW
Horst aan de Maas,67.87954545884224,DEELEN
Horst aan de Maas,94.35001753537479,DE BILT
Horst aan de Maas,185.86770952509886,DE KOOY
Horst aan de Maas,188.62684473043387,EELDE
Horst aan de Maas,48.51781081305288,EINDHOVEN
Horst aan de Maas,79.9556131375643,GILZE-RIJEN
Horst aan de Maas,78.18553060414155,HERWIJNEN
Horst aan de Maas,147.67080912839236,HOOGEVEEN
Horst aan de Maas,220.74160951466496,HOORN (TERSCHELLING)
Horst aan de Maas,78.88305324949263,HUPSEL
Horst aan de Maas,197.63556619002543,LEEUWARDEN
Horst aan de Maas,117.52546008799195,LELYSTAD
Horst aan de Maas,65.28809354492078,MAASTRICHT
Horst aan de Maas,139.01886577478672,MARKNESSE
Horst aan de Maas,206.71510251120827,NIEUW BEERTA
Horst aan de Maas,125.66981080885498,ROTTERDAM
Horst aan de Maas,130.23554988690515,SCHIPHOL
Horst aan de Maas,166.95393775796785,STAVOREN
Horst aan de Maas,106.69770005639704,TWENTHE
Horst aan de Maas,136.10392062826327,VOORSCHOTEN
Horst aan de Maas,172.3244143137677,VLISSINGEN
Horst aan de Maas,33.85984348443689,VOLKEL
Horst aan de Maas,156.41850093277986,WESTDORPE
Oude IJsselstreek,46.9997800926402,ARCEN
Oude IJsselstreek,126.85072093137943,BERKHOUT
Oude IJsselstreek,101.03801351602209,CABAUW
Oude IJsselstreek,39.46742789078198,DEELEN
Oude IJsselstreek,86.0169367640966,DE BILT
Oude IJsselstreek,158.15289499939058,DE KOOY
Oude IJsselstreek,136.63368134317335,EELDE
Oude IJsselstreek,86.30001381298914,EINDHOVEN
Oude IJsselstreek,107.28077196947405,GILZE-RIJEN
Oude IJsselstreek,85.875700053595,HERWIJNEN
Oude IJsselstreek,95.0873995899929,HOOGEVEEN
Oude IJsselstreek,180.173599328678,HOORN (TERSCHELLING)
Oude IJsselstreek,25.99002637084482,HUPSEL
Oude IJsselstreek,153.2692560727265,LEEUWARDEN
Oude IJsselstreek,85.8257717190057,LELYSTAD
Oude IJsselstreek,119.23060153972258,MAASTRICHT
Oude IJsselstreek,95.42056279831888,MARKNESSE
Oude IJsselstreek,152.82839819889963,NIEUW BEERTA
Oude IJsselstreek,133.87619683131638,ROTTERDAM
Oude IJsselstreek,119.01693050463787,SCHIPHOL
Oude IJsselstreek,130.23226840591383,STAVOREN
Oude IJsselstreek,53.66155070954236,TWENTHE
Oude IJsselstreek,136.72648561345042,VOORSCHOTEN
Oude IJsselstreek,200.02867534568264,VLISSINGEN
Oude IJsselstreek,54.451871109511416,VOLKEL
Oude IJsselstreek,190.90908108745938,WESTDORPE
Teylingen,140.85488948343252,ARCEN
Teylingen,57.766841397609845,BERKHOUT
Teylingen,39.27616124308363,CABAUW
Teylingen,95.02289771117725,DEELEN
Teylingen,47.609155920035576,DE BILT
Teylingen,81.8098071665741,DE KOOY
Teylingen,173.36609766540207,EELDE
Teylingen,103.68046391638626,EINDHOVEN
Teylingen,77.64899658919937,GILZE-RIJEN
Teylingen,58.776688212789395,HERWIJNEN
Teylingen,152.5655011119936,HOOGEVEEN
Teylingen,142.96303409250297,HOORN (TERSCHELLING)
Teylingen,147.94115849036055,HUPSEL
Teylingen,140.52203180092158,LEEUWARDEN
Teylingen,74.18880679216592,LELYSTAD
Teylingen,169.29778832512287,MAASTRICHT
Teylingen,108.53527816078692,MARKNESSE
Teylingen,209.4456035953216,NIEUW BEERTA
Teylingen,28.113797226664456,ROTTERDAM
Teylingen,22.559102189720257,SCHIPHOL
Teylingen,96.72749274541052,STAVOREN
Teylingen,162.87627067445882,TWENTHE
Teylingen,9.274348413046031,VOORSCHOTEN
Teylingen,106.27194080168735,VLISSINGEN
Teylingen,102.84504584721553,VOLKEL
Teylingen,118.45868779697929,WESTDORPE
Utrechtse Heuvelrug,81.92765774261503,ARCEN
Utrechtse Heuvelrug,73.14655426197164,BERKHOUT
Utrechtse Heuvelrug,32.45833100104217,CABAUW
Utrechtse Heuvelrug,33.45646971614659,DEELEN
Utrechtse Heuvelrug,15.85414082973565,DE BILT
Utrechtse Heuvelrug,107.45757343533127,DE KOOY
Utrechtse Heuvelrug,145.9055455430573,EELDE
Utrechtse Heuvelrug,65.07587494090583,EINDHOVEN
Utrechtse Heuvelrug,60.814996312854184,GILZE-RIJEN
Utrechtse Heuvelrug,25.7013503715444,HERWIJNEN
Utrechtse Heuvelrug,113.35686106343576,HOOGEVEEN
Utrechtse Heuvelrug,150.9375367596367,HOORN (TERSCHELLING)
Utrechtse Heuvelrug,87.2340392068159,HUPSEL
Utrechtse Heuvelrug,134.5121005352124,LEEUWARDEN
Utrechtse Heuvelrug,47.85019841728292,LELYSTAD
Utrechtse Heuvelrug,128.38428937397742,MAASTRICHT
Utrechtse Heuvelrug,81.71840164470812,MARKNESSE
Utrechtse Heuvelrug,175.87169346913473,NIEUW BEERTA
Utrechtse Heuvelrug,65.04157460361714,ROTTERDAM
Utrechtse Heuvelrug,51.481014822109834,SCHIPHOL
Utrechtse Heuvelrug,95.93617288858971,STAVOREN
Utrechtse Heuvelrug,106.32528561857632,TWENTHE
Utrechtse Heuvelrug,66.12021848012603,VOORSCHOTEN
Utrechtse Heuvelrug,140.2159561422625,VLISSINGEN
Utrechtse Heuvelrug,47.39342101458534,VOLKEL
Utrechtse Heuvelrug,138.8302309870638,WESTDORPE
Oost Gelre,63.60768711239941,ARCEN
Oost Gelre,129.55398960919248,BERKHOUT
Oost Gelre,113.80335876211798,CABAUW
Oost Gelre,48.77564009250686,DEELEN
Oost Gelre,96.5307771124613,DE BILT
Oost Gelre,158.81168817075982,DE KOOY
Oost Gelre,123.22569153067913,EELDE
Oost Gelre,104.3713892190412,EINDHOVEN
Oost Gelre,124.12561585607835,GILZE-RIJEN
Oost Gelre,100.25712877966328,HERWIJNEN
Oost Gelre,81.49491389451163,HOOGEVEEN
Oost Gelre,174.23523172656874,HOORN (TERSCHELLING)
Oost Gelre,7.733447409175299,HUPSEL
Oost Gelre,145.5094731316492,LEEUWARDEN
Oost Gelre,87.49202939534348,LELYSTAD
Oost Gelre,136.14632557117253,MAASTRICHT
Oost Gelre,89.69502156660307,MARKNESSE
Oost Gelre,136.6729154940575,NIEUW BEERTA
Oost Gelre,146.72205408878762,ROTTERDAM
Oost Gelre,127.01831833128882,SCHIPHOL
Oost Gelre,127.34634150754299,STAVOREN
Oost Gelre,35.550539698951454,TWENTHE
Oost Gelre,147.62388303732405,VOORSCHOTEN
Oost Gelre,215.937546546562,VLISSINGEN
Oost Gelre,72.26098391205846,VOLKEL
Oost Gelre,207.934795994613,WESTDORPE
Koggenland,154.18669168306675,ARCEN
Koggenland,2.1277554668051057,BERKHOUT
Koggenland,75.8106982380419,CABAUW
Koggenland,91.33345123671691,DEELEN
Koggenland,63.29965537192021,DE BILT
Koggenland,32.84718308305717,DE KOOY
