Gemeentenaam,distance,WeerStation
MILL EN SINT HUBERT,96.86608590060017,SCHIPHOL
MILL EN SINT HUBERT,136.9126810277187,STAVOREN
MILL EN SINT HUBERT,100.89104479057693,TWENTHE
MILL EN SINT HUBERT,104.37314081158316,VOORSCHOTEN
MILL EN SINT HUBERT,153.0649225704511,VLISSINGEN
MILL EN SINT HUBERT,5.429553336932003,VOLKEL
MILL EN SINT HUBERT,142.20213053234176,WESTDORPE
"NUENEN, GERWEN EN NEDERWETTEN",45.579093750716986,ARCEN
"NUENEN, GERWEN EN NEDERWETTEN",134.79003349011222,BERKHOUT
"NUENEN, GERWEN EN NEDERWETTEN",68.84901929945589,CABAUW
"NUENEN, GERWEN EN NEDERWETTEN",67.72139022304026,DEELEN
"NUENEN, GERWEN EN NEDERWETTEN",73.01062461311564,DE BILT
"NUENEN, GERWEN EN NEDERWETTEN",168.95203257578186,DE KOOY
"NUENEN, GERWEN EN NEDERWETTEN",196.06608842692893,EELDE
"NUENEN, GERWEN EN NEDERWETTEN",11.958793791085089,EINDHOVEN
"NUENEN, GERWEN EN NEDERWETTEN",42.99971614545515,GILZE-RIJEN
"NUENEN, GERWEN EN NEDERWETTEN",49.95548164144632,HERWIJNEN
"NUENEN, GERWEN EN NEDERWETTEN",157.70940465105642,HOOGEVEEN
"NUENEN, GERWEN EN NEDERWETTEN",212.8160092565609,HOORN (TERSCHELLING)
"NUENEN, GERWEN EN NEDERWETTEN",100.88964700760273,HUPSEL
"NUENEN, GERWEN EN NEDERWETTEN",194.23641605856386,LEEUWARDEN
"NUENEN, GERWEN EN NEDERWETTEN",108.47160138560504,LELYSTAD
"NUENEN, GERWEN EN NEDERWETTEN",66.04473395847819,MAASTRICHT
"NUENEN, GERWEN EN NEDERWETTEN",137.7901598126587,MARKNESSE
"NUENEN, GERWEN EN NEDERWETTEN",219.86756343483333,NIEUW BEERTA
"NUENEN, GERWEN EN NEDERWETTEN",92.48999068485908,ROTTERDAM
"NUENEN, GERWEN EN NEDERWETTEN",106.30299371602489,SCHIPHOL
"NUENEN, GERWEN EN NEDERWETTEN",157.79156591034263,STAVOREN
"NUENEN, GERWEN EN NEDERWETTEN",127.98835450907752,TWENTHE
"NUENEN, GERWEN EN NEDERWETTEN",105.6167865947989,VOORSCHOTEN
"NUENEN, GERWEN EN NEDERWETTEN",135.25886799256128,VLISSINGEN
"NUENEN, GERWEN EN NEDERWETTEN",22.686883199699686,VOLKEL
"NUENEN, GERWEN EN NEDERWETTEN",120.48806491535383,WESTDORPE
OIRSCHOT,62.76011976254863,ARCEN
OIRSCHOT,129.9883056288336,BERKHOUT
OIRSCHOT,58.935260902307796,CABAUW
OIRSCHOT,74.42754560350114,DEELEN
OIRSCHOT,68.10599458498034,DE BILT
OIRSCHOT,163.58477244180384,DE KOOY
OIRSCHOT,201.93710650900934,EELDE
OIRSCHOT,7.3840408415206396,EINDHOVEN
OIRSCHOT,26.132047599490377,GILZE-RIJEN
OIRSCHOT,42.092923817229405,HERWIJNEN
OIRSCHOT,165.18963865891223,HOOGEVEEN
OIRSCHOT,211.46153814211067,HOORN (TERSCHELLING)
OIRSCHOT,113.9231623401346,HUPSEL
OIRSCHOT,195.249603327721,LEEUWARDEN
OIRSCHOT,108.61349382903114,LELYSTAD
OIRSCHOT,72.95368895851445,MAASTRICHT
OIRSCHOT,140.77992149012186,MARKNESSE
OIRSCHOT,227.94123495800972,NIEUW BEERTA
OIRSCHOT,78.45344855565438,ROTTERDAM
OIRSCHOT,98.22374512842785,SCHIPHOL
OIRSCHOT,156.5771885470405,STAVOREN
OIRSCHOT,140.2582789517363,TWENTHE
OIRSCHOT,93.28631107587077,VOORSCHOTEN
OIRSCHOT,118.07809510875035,VLISSINGEN
OIRSCHOT,34.17378544760365,VOLKEL
OIRSCHOT,104.0622167664048,WESTDORPE
OISTERWIJK,70.0214569938317,ARCEN
OISTERWIJK,122.17581892385024,BERKHOUT
OISTERWIJK,49.81244197159742,CABAUW
OISTERWIJK,72.9914937074674,DEELEN
OISTERWIJK,60.77306494473688,DE BILT
OISTERWIJK,155.46056088116634,DE KOOY
OISTERWIJK,198.93475977621395,EELDE
OISTERWIJK,17.201232997507883,EINDHOVEN
OISTERWIJK,17.807169615735376,GILZE-RIJEN
OISTERWIJK,34.10085568546474,HERWIJNEN
OISTERWIJK,163.27750366680465,HOOGEVEEN
OISTERWIJK,204.81031947513452,HOORN (TERSCHELLING)
OISTERWIJK,116.15647196397371,HUPSEL
OISTERWIJK,189.71421582532386,LEEUWARDEN
OISTERWIJK,103.09269587802366,LELYSTAD
OISTERWIJK,82.33862083950442,MAASTRICHT
OISTERWIJK,136.45819590576986,MARKNESSE
OISTERWIJK,226.19040581966541,NIEUW BEERTA
OISTERWIJK,68.61906633463829,ROTTERDAM
OISTERWIJK,89.40716769754225,SCHIPHOL
OISTERWIJK,150.14025579309254,STAVOREN
OISTERWIJK,141.72423267843507,TWENTHE
OISTERWIJK,83.51602167826677,VOORSCHOTEN
OISTERWIJK,111.52848055896571,VLISSINGEN
OISTERWIJK,37.54548324672781,VOLKEL
OISTERWIJK,99.56945265485652,WESTDORPE
OOSTERHOUT,93.55187264305327,ARCEN
OOSTERHOUT,112.37789910052712,BERKHOUT
OOSTERHOUT,37.34272769400634,CABAUW
OOSTERHOUT,83.62481295323374,DEELEN
OOSTERHOUT,55.925002741101665,DE BILT
OOSTERHOUT,143.83383197736623,DE KOOY
OOSTERHOUT,202.80494395408618,EELDE
OOSTERHOUT,41.00538911780978,EINDHOVEN
OOSTERHOUT,9.209068937874257,GILZE-RIJEN
OOSTERHOUT,31.411722601523994,HERWIJNEN
OOSTERHOUT,170.2599979177633,HOOGEVEEN
OOSTERHOUT,198.05041534682303,HOORN (TERSCHELLING)
OOSTERHOUT,132.44290615938516,HUPSEL
OOSTERHOUT,186.64576577577685,LEEUWARDEN
OOSTERHOUT,101.82549459326513,LELYSTAD
OOSTERHOUT,102.52664285029607,MAASTRICHT
OOSTERHOUT,137.7352302185966,MARKNESSE
OOSTERHOUT,232.91927820736083,NIEUW BEERTA
OOSTERHOUT,46.35039504080587,ROTTERDAM
OOSTERHOUT,76.01648920324968,SCHIPHOL
OOSTERHOUT,144.75940478352345,STAVOREN
OOSTERHOUT,156.22577940340054,TWENTHE
OOSTERHOUT,63.44191355418001,VOORSCHOTEN
OOSTERHOUT,90.74116609665695,VLISSINGEN
OOSTERHOUT,58.25177589618266,VOLKEL
OOSTERHOUT,83.49658980889424,WESTDORPE
OSS,52.920728928840354,ARCEN
OSS,104.84547311738746,BERKHOUT
OSS,49.75324540976121,CABAUW
OSS,37.18378625160273,DEELEN
OSS,45.19790849127885,DE BILT
OSS,139.1564612973157,DE KOOY
OSS,164.97164467414544,EELDE
OSS,38.76133190636797,EINDHOVEN
OSS,50.14942428288395,GILZE-RIJEN
OSS,31.12016160815858,HERWIJNEN
OSS,127.94246356211569,HOOGEVEEN
OSS,180.46907325723396,HOORN (TERSCHELLING)
OSS,81.11233039729845,HUPSEL
OSS,161.52787850953936,LEEUWARDEN
OSS,75.94889489009624,LELYSTAD
OSS,97.68248169540254,MAASTRICHT
OSS,105.27475032212868,MARKNESSE
OSS,190.70457364727403,NIEUW BEERTA
OSS,80.53541931370566,ROTTERDAM
OSS,80.92300262246434,SCHIPHOL
OSS,125.50349642373337,STAVOREN
OSS,105.82336148807242,TWENTHE
OSS,88.25331687232794,VOORSCHOTEN
OSS,142.1893831217048,VLISSINGEN
OSS,15.842520974719504,VOLKEL
OSS,133.97207866196254,WESTDORPE
RUCPHEN,114.14867068446833,ARCEN
RUCPHEN,127.03279991856208,BERKHOUT
RUCPHEN,55.024640817726784,CABAUW
RUCPHEN,108.05147145015235,DEELEN
RUCPHEN,76.47713928338206,DE BILT
RUCPHEN,156.02058942678022,DE KOOY
RUCPHEN,224.85587220120695,EELDE
RUCPHEN,57.912215983759076,EINDHOVEN
RUCPHEN,26.786268508062907,GILZE-RIJEN
RUCPHEN,54.72861339820323,HERWIJNEN
RUCPHEN,193.5747202805839,HOOGEVEEN
RUCPHEN,213.7761072409878,HOORN (TERSCHELLING)
RUCPHEN,156.88041859296976,HUPSEL
RUCPHEN,205.11352865917715,LEEUWARDEN
RUCPHEN,122.48773293873384,LELYSTAD
RUCPHEN,109.50354810746305,MAASTRICHT
RUCPHEN,159.08213049825025,MARKNESSE
RUCPHEN,255.96269647829578,NIEUW BEERTA
RUCPHEN,48.31573148909961,ROTTERDAM
RUCPHEN,88.86598691131898,SCHIPHOL
RUCPHEN,162.1616232504707,STAVOREN
RUCPHEN,180.77220800858447,TWENTHE
RUCPHEN,68.1443249720557,VOORSCHOTEN
RUCPHEN,67.27184603396503,VLISSINGEN
RUCPHEN,81.1524621671657,VOLKEL
RUCPHEN,59.075514342826864,WESTDORPE
SCHIJNDEL,55.20921673164817,ARCEN
SCHIJNDEL,117.54832513074008,BERKHOUT
SCHIJNDEL,51.72282867764169,CABAUW
SCHIJNDEL,57.03607964552123,DEELEN
SCHIJNDEL,55.60977121688457,DE BILT
SCHIJNDEL,151.63066099095275,DE KOOY
SCHIJNDEL,184.67978901949377,EELDE
SCHIJNDEL,19.578324232014737,EINDHOVEN
SCHIJNDEL,34.637411835264444,GILZE-RIJEN
SCHIJNDEL,32.54881680975867,HERWIJNEN
SCHIJNDEL,147.79917352659186,HOOGEVEEN
SCHIJNDEL,196.79431563541982,HOORN (TERSCHELLING)
SCHIJNDEL,98.14932604357125,HUPSEL
SCHIJNDEL,179.38707219073294,LEEUWARDEN
SCHIJNDEL,92.99632705840621,LELYSTAD
SCHIJNDEL,83.25006176944032,MAASTRICHT
SCHIJNDEL,124.11471469136117,MARKNESSE
SCHIJNDEL,210.55163586140114,NIEUW BEERTA
SCHIJNDEL,77.36089452837899,ROTTERDAM
SCHIJNDEL,88.74749193234898,SCHIPHOL
SCHIJNDEL,141.7711004243031,STAVOREN
SCHIJNDEL,123.92861022796467,TWENTHE
SCHIJNDEL,89.18427322497895,VOORSCHOTEN
SCHIJNDEL,128.65945801567474,VLISSINGEN
SCHIJNDEL,19.763481294858316,VOLKEL
SCHIJNDEL,117.58587870487472,WESTDORPE
SINT-MICHIELSGESTEL,59.96275419179396,ARCEN
SINT-MICHIELSGESTEL,113.29398934939813,BERKHOUT
SINT-MICHIELSGESTEL,46.54896113732775,CABAUW
SINT-MICHIELSGESTEL,56.565886394758564,DEELEN
SINT-MICHIELSGESTEL,51.25186509955057,DE BILT
SINT-MICHIELSGESTEL,147.27796000862358,DE KOOY
SINT-MICHIELSGESTEL,183.36057957727905,EELDE
SINT-MICHIELSGESTEL,22.65008779484058,EINDHOVEN
SINT-MICHIELSGESTEL,31.59171255237214,GILZE-RIJEN
SINT-MICHIELSGESTEL,27.483931178331936,HERWIJNEN
SINT-MICHIELSGESTEL,147.1068674002441,HOOGEVEEN
SINT-MICHIELSGESTEL,193.34805154030744,HOORN (TERSCHELLING)
SINT-MICHIELSGESTEL,99.97677965279948,HUPSEL
SINT-MICHIELSGESTEL,176.57202918732443,LEEUWARDEN
SINT-MICHIELSGESTEL,89.99691546999746,LELYSTAD
SINT-MICHIELSGESTEL,87.66714412037466,MAASTRICHT
SINT-MICHIELSGESTEL,121.9396008921728,MARKNESSE
SINT-MICHIELSGESTEL,209.97305844740941,NIEUW BEERTA
SINT-MICHIELSGESTEL,72.22832073772457,ROTTERDAM
SINT-MICHIELSGESTEL,83.86694894113133,SCHIPHOL
SINT-MICHIELSGESTEL,138.3684396121667,STAVOREN
SINT-MICHIELSGESTEL,125.25500999126011,TWENTHE
SINT-MICHIELSGESTEL,83.95320718616263,VOORSCHOTEN
SINT-MICHIELSGESTEL,125.2586612716717,VLISSINGEN
SINT-MICHIELSGESTEL,23.373494449484756,VOLKEL
SINT-MICHIELSGESTEL,115.2005449165644,WESTDORPE
SINT-OEDENRODE,51.61817791825374,ARCEN
SINT-OEDENRODE,124.60539595988296,BERKHOUT
SINT-OEDENRODE,58.32521864006638,CABAUW
SINT-OEDENRODE,61.67055454533805,DEELEN
SINT-OEDENRODE,62.68359293110343,DE BILT
SINT-OEDENRODE,158.6996705620531,DE KOOY
SINT-OEDENRODE,189.8247500348177,EELDE
SINT-OEDENRODE,13.866304243734564,EINDHOVEN
SINT-OEDENRODE,36.387204688422315,GILZE-RIJEN
SINT-OEDENRODE,39.36365577094667,HERWIJNEN
SINT-OEDENRODE,152.3620407313442,HOOGEVEEN
SINT-OEDENRODE,203.5462984642374,HOORN (TERSCHELLING)
SINT-OEDENRODE,99.79865073895168,HUPSEL
SINT-OEDENRODE,185.7605963866259,LEEUWARDEN
SINT-OEDENRODE,99.54013197062432,LELYSTAD
SINT-OEDENRODE,76.18343914251555,MAASTRICHT
SINT-OEDENRODE,130.05274340153446,MARKNESSE
SINT-OEDENRODE,214.93826463769338,NIEUW BEERTA
SINT-OEDENRODE,82.81170291821435,ROTTERDAM
SINT-OEDENRODE,95.72361207534581,SCHIPHOL
SINT-OEDENRODE,148.51282053901016,STAVOREN
SINT-OEDENRODE,126.17666245277915,TWENTHE
SINT-OEDENRODE,95.36776332126875,VOORSCHOTEN
SINT-OEDENRODE,130.18778151186595,VLISSINGEN
SINT-OEDENRODE,20.05887362157996,VOLKEL
SINT-OEDENRODE,117.52308810470494,WESTDORPE
SOMEREN,37.02031305912496,ARCEN
SOMEREN,147.53765028200482,BERKHOUT
SOMEREN,83.21779665651913,CABAUW
SOMEREN,74.81828062579758,DEELEN
SOMEREN,86.23162374155076,DE BILT
SOMEREN,181.80609148328634,DE KOOY
SOMEREN,202.13671834023424,EELDE
SOMEREN,22.819728230782477,EINDHOVEN
SOMEREN,55.91443849713087,GILZE-RIJEN
SOMEREN,64.15276297320713,HERWIJNEN
SOMEREN,162.65308074384112,HOOGEVEEN
SOMEREN,223.67417930297782,HOORN (TERSCHELLING)
SOMEREN,100.51746975846591,HUPSEL
SOMEREN,203.77792510402818,LEEUWARDEN
SOMEREN,119.08054793304619,LELYSTAD
SOMEREN,54.40692646294785,MAASTRICHT
SOMEREN,146.37733742394775,MARKNESSE
SOMEREN,223.92519342122722,NIEUW BEERTA
SOMEREN,106.86084026426704,ROTTERDAM
SOMEREN,120.21047532783746,SCHIPHOL
SOMEREN,168.77578031469088,STAVOREN
SOMEREN,128.22360388479444,TWENTHE
SOMEREN,120.1131287046982,VOORSCHOTEN
SOMEREN,145.885329079355,VLISSINGEN
SOMEREN,29.609007526650252,VOLKEL
SOMEREN,128.9957121472187,WESTDORPE
SON EN BREUGEL,48.955974021318106,ARCEN
SON EN BREUGEL,130.2250929589332,BERKHOUT
SON EN BREUGEL,63.79037498254727,CABAUW
SON EN BREUGEL,65.44399178094918,DEELEN
SON EN BREUGEL,68.33263033509616,DE BILT
SON EN BREUGEL,164.33708628499252,DE KOOY
SON EN BREUGEL,193.7865203941741,EELDE
SON EN BREUGEL,10.894164678070723,EINDHOVEN
SON EN BREUGEL,38.99129399241334,GILZE-RIJEN
SON EN BREUGEL,44.94958662293063,HERWIJNEN
SON EN BREUGEL,155.87969350506668,HOOGEVEEN
SON EN BREUGEL,208.85684678029378,HOORN (TERSCHELLING)
SON EN BREUGEL,101.11096085620258,HUPSEL
SON EN BREUGEL,190.7421503386626,LEEUWARDEN
SON EN BREUGEL,104.69618327171987,LELYSTAD
SON EN BREUGEL,70.55691765268547,MAASTRICHT
SON EN BREUGEL,134.69458107173563,MARKNESSE
SON EN BREUGEL,218.27101512598873,NIEUW BEERTA
SON EN BREUGEL,87.54933722529202,ROTTERDAM
SON EN BREUGEL,101.36696817961194,SCHIPHOL
SON EN BREUGEL,153.82150710470782,STAVOREN
SON EN BREUGEL,127.89275170044024,TWENTHE
SON EN BREUGEL,100.55846289395778,VOORSCHOTEN
SON EN BREUGEL,132.0176217810798,VLISSINGEN
SON EN BREUGEL,21.674459757427318,VOLKEL
SON EN BREUGEL,118.13970663953545,WESTDORPE
STEENBERGEN,130.06864241450322,ARCEN
STEENBERGEN,124.34427629997694,BERKHOUT
STEENBERGEN,58.19383292927575,CABAUW
STEENBERGEN,117.88432330918972,DEELEN
STEENBERGEN,80.78455271762058,DE BILT
STEENBERGEN,150.89612800916146,DE KOOY
STEENBERGEN,228.8704058787444,EELDE
STEENBERGEN,74.60678005840163,EINDHOVEN
STEENBERGEN,42.24457915534085,GILZE-RIJEN
STEENBERGEN,63.34556579600194,HERWIJNEN
STEENBERGEN,199.84296470535187,HOOGEVEEN
STEENBERGEN,210.96663537899346,HOORN (TERSCHELLING)
STEENBERGEN,168.71011523777057,HUPSEL
STEENBERGEN,204.95177641565195,LEEUWARDEN
STEENBERGEN,125.62920181617017,LELYSTAD
STEENBERGEN,126.40353042519892,MAASTRICHT
STEENBERGEN,162.57561680177213,MARKNESSE
STEENBERGEN,261.47262550386904,NIEUW BEERTA
STEENBERGEN,41.03164232859737,ROTTERDAM
STEENBERGEN,85.88623101302072,SCHIPHOL
STEENBERGEN,161.34511225462654,STAVOREN
STEENBERGEN,191.45279387057363,TWENTHE
STEENBERGEN,60.59110466382546,VOORSCHOTEN
STEENBERGEN,53.85103543935444,VLISSINGEN
STEENBERGEN,95.63290028261885,VOLKEL
STEENBERGEN,52.885152291249156,WESTDORPE
WATERLAND,132.79710791010487,ARCEN
WATERLAND,21.432970125691828,BERKHOUT
WATERLAND,54.59630603598057,CABAUW
WATERLAND,72.02571185523135,DEELEN
WATERLAND,40.6352039369068,DE BILT
WATERLAND,55.49541324238532,DE KOOY
WATERLAND,127.96250127940374,EELDE
WATERLAND,114.08866055317651,EINDHOVEN
WATERLAND,99.2303962171709,GILZE-RIJEN
WATERLAND,66.73269472205428,HERWIJNEN
WATERLAND,108.7889495723306,HOOGEVEEN
WATERLAND,106.20642292217575,HOORN (TERSCHELLING)
WATERLAND,118.2892421888544,HUPSEL
WATERLAND,97.9752436160024,LEEUWARDEN
WATERLAND,32.43186958022946,LELYSTAD
WATERLAND,179.4142048755431,MAASTRICHT
WATERLAND,63.56871966090684,MARKNESSE
WATERLAND,164.2041632165511,NIEUW BEERTA
WATERLAND,68.36061840205687,ROTTERDAM
WATERLAND,23.025883503778342,SCHIPHOL
WATERLAND,54.390338235448326,STAVOREN
WATERLAND,127.49250961397004,TWENTHE
WATERLAND,54.15107377118396,VOORSCHOTEN
WATERLAND,150.3628598909116,VLISSINGEN
WATERLAND,99.63198272212675,VOLKEL
WATERLAND,159.19891618469015,WESTDORPE
TILBURG,78.7204746063382,ARCEN
TILBURG,119.06697790782381,BERKHOUT
TILBURG,45.007685510430186,CABAUW
TILBURG,77.01840414498615,DEELEN
TILBURG,58.87018444790794,DE BILT
TILBURG,151.79196076082113,DE KOOY
TILBURG,200.99000506609528,EELDE
TILBURG,25.45396262058191,EINDHOVEN
TILBURG,9.296581063011754,GILZE-RIJEN
TILBURG,32.00052743588077,HERWIJNEN
TILBURG,166.38216160607146,HOOGEVEEN
TILBURG,203.0208091437277,HOORN (TERSCHELLING)
TILBURG,122.4770671499319,HUPSEL
TILBURG,189.24384792947922,LEEUWARDEN
TILBURG,102.96832036305496,LELYSTAD
TILBURG,88.80241643370803,MAASTRICHT
TILBURG,137.4221907589219,MARKNESSE
TILBURG,229.30789152787895,NIEUW BEERTA
TILBURG,60.79120394883715,ROTTERDAM
TILBURG,84.83152669229506,SCHIPHOL
TILBURG,148.73414861268893,STAVOREN
TILBURG,147.46835284770557,TWENTHE
TILBURG,76.53786041287421,VOORSCHOTEN
TILBURG,103.35198410891074,VLISSINGEN
TILBURG,45.14194791393665,VOLKEL
TILBURG,92.63087984060166,WESTDORPE
UDEN,42.604675304417675,ARCEN
UDEN,118.77196252294287,BERKHOUT
UDEN,60.20597805695042,CABAUW
UDEN,47.32937333253683,DEELEN
UDEN,58.55306189218259,DE BILT
UDEN,153.08314272227034,DE KOOY
UDEN,175.68400275521202,EELDE
UDEN,29.131503875126842,EINDHOVEN
UDEN,49.62155436363452,GILZE-RIJEN
UDEN,40.73894660751318,HERWIJNEN
UDEN,137.49929666889702,HOOGEVEEN
UDEN,194.1420593983325,HOORN (TERSCHELLING)
UDEN,83.90467710618044,HUPSEL
UDEN,174.60865501373277,LEEUWARDEN
UDEN,89.55508603797989,LELYSTAD
UDEN,83.93648589904907,MAASTRICHT
UDEN,117.70910069694746,MARKNESSE
UDEN,199.8296609856395,NIEUW BEERTA
UDEN,88.86646413467761,ROTTERDAM
UDEN,93.85162544445156,SCHIPHOL
UDEN,139.23391211695755,STAVOREN
UDEN,110.20206655246619,TWENTHE
UDEN,98.6650175331288,VOORSCHOTEN
UDEN,143.59798719680455,VLISSINGEN
UDEN,4.820378419664069,VOLKEL
UDEN,132.4705267894358,WESTDORPE
VALKENSWAARD,55.35143973657166,ARCEN
VALKENSWAARD,149.447862385283,BERKHOUT
VALKENSWAARD,79.58477497139134,CABAUW
VALKENSWAARD,85.74607079818651,DEELEN
VALKENSWAARD,87.38679803573729,DE BILT
VALKENSWAARD,183.3149747584843,DE KOOY
VALKENSWAARD,214.09679028136557,EELDE
VALKENSWAARD,14.074944903588435,EINDHOVEN
VALKENSWAARD,44.01351986291761,GILZE-RIJEN
VALKENSWAARD,62.200546149959926,HERWIJNEN
VALKENSWAARD,175.68277213453382,HOOGEVEEN
VALKENSWAARD,229.2977918428754,HOORN (TERSCHELLING)
VALKENSWAARD,117.12595141263456,HUPSEL
VALKENSWAARD,211.5254599476893,LEEUWARDEN
VALKENSWAARD,125.35622091560444,LELYSTAD
VALKENSWAARD,52.30607702906688,MAASTRICHT
VALKENSWAARD,155.495651639514,MARKNESSE
VALKENSWAARD,237.74132110967886,NIEUW BEERTA
VALKENSWAARD,98.47731807272177,ROTTERDAM
VALKENSWAARD,118.65602811903845,SCHIPHOL
VALKENSWAARD,174.27133486996078,STAVOREN
VALKENSWAARD,144.57244562642762,TWENTHE
VALKENSWAARD,113.85197206125324,VOORSCHOTEN
VALKENSWAARD,129.41194098344315,VLISSINGEN
VALKENSWAARD,40.59470049720224,VOLKEL
VALKENSWAARD,111.278440290911,WESTDORPE
VEGHEL,45.31874044184613,ARCEN
VEGHEL,122.42649280885468,BERKHOUT
VEGHEL,60.033382022522154,CABAUW
VEGHEL,54.462544538150965,DEELEN
VEGHEL,61.192355729502474,DE BILT
VEGHEL,156.69038485508463,DE KOOY
VEGHEL,182.82384988457804,EELDE
VEGHEL,21.58579236848346,EINDHOVEN
VEGHEL,43.9143068644739,GILZE-RIJEN
VEGHEL,40.54204143046603,HERWIJNEN
VEGHEL,144.8624600164633,HOOGEVEEN
VEGHEL,199.4316415150952,HOORN (TERSCHELLING)
VEGHEL,91.19470661510258,HUPSEL
VEGHEL,180.61311111226445,LEEUWARDEN
VEGHEL,94.98245518577117,LELYSTAD
VEGHEL,78.93729599378156,MAASTRICHT
VEGHEL,124.15691577463485,MARKNESSE
VEGHEL,207.2673552316747,NIEUW BEERTA
VEGHEL,86.87606713001156,ROTTERDAM
VEGHEL,95.63025563076306,SCHIPHOL
VEGHEL,144.43078809892816,STAVOREN
VEGHEL,117.64053790994218,TWENTHE
VEGHEL,98.0305645480731,VOORSCHOTEN
VEGHEL,137.9538113991493,VLISSINGEN
VEGHEL,11.442219390378298,VOLKEL
VEGHEL,125.91111450516202,WESTDORPE
VELDHOVEN,56.98343724589882,ARCEN
VELDHOVEN,139.3920190611155,BERKHOUT
VELDHOVEN,69.32677119195449,CABAUW
VELDHOVEN,78.62597721633034,DEELEN
VELDHOVEN,77.34924065161162,DE BILT
VELDHOVEN,173.1904132773935,DE KOOY
VELDHOVEN,206.89644642240566,EELDE
VELDHOVEN,3.870606962086726,EINDHOVEN
VELDHOVEN,35.4795404825347,GILZE-RIJEN
VELDHOVEN,51.95895659087309,HERWIJNEN
VELDHOVEN,169.1685445917618,HOOGEVEEN
VELDHOVEN,219.8045079342382,HOORN (TERSCHELLING)
VELDHOVEN,113.8114789645481,HUPSEL
VELDHOVEN,202.61855767152332,LEEUWARDEN
VELDHOVEN,116.20404048388102,LELYSTAD
VELDHOVEN,62.57826379698464,MAASTRICHT
VELDHOVEN,147.16777698215776,MARKNESSE
VELDHOVEN,231.59783295651783,NIEUW BEERTA
VELDHOVEN,88.93185952846648,ROTTERDAM
VELDHOVEN,108.38507394871544,SCHIPHOL
VELDHOVEN,164.80977367573817,STAVOREN
VELDHOVEN,140.81784258445543,TWENTHE
VELDHOVEN,103.89885123318248,VOORSCHOTEN
VELDHOVEN,124.62384639156765,VLISSINGEN
VELDHOVEN,34.889675840918,VOLKEL
VELDHOVEN,108.51060780550459,WESTDORPE
VUGHT,66.428950123186,ARCEN
VUGHT,111.80922076546997,BERKHOUT
VUGHT,42.37841264750177,CABAUW
VUGHT,60.79463724690593,DEELEN
VUGHT,49.8643684513305,DE BILT
VUGHT,145.51086411031224,DE KOOY
VUGHT,186.32204168496082,EELDE
VUGHT,23.877849989939325,EINDHOVEN
VUGHT,25.362170422063794,GILZE-RIJEN
VUGHT,24.270368278149547,HERWIJNEN
VUGHT,150.8125008287748,HOOGEVEEN
VUGHT,193.29367613085802,HOORN (TERSCHELLING)
VUGHT,105.87666889474808,HUPSEL
VUGHT,177.54876342916913,LEEUWARDEN
VUGHT,90.8863464830122,LELYSTAD
VUGHT,90.10527894690095,MAASTRICHT
VUGHT,123.918027241357,MARKNESSE
VUGHT,213.73950442715397,NIEUW BEERTA
VUGHT,66.37665671788652,ROTTERDAM
VUGHT,80.82641056877408,SCHIPHOL
VUGHT,138.46139674055294,STAVOREN
VUGHT,130.79028752165505,TWENTHE
VUGHT,78.9091617996249,VOORSCHOTEN
VUGHT,118.70558051185287,VLISSINGEN
VUGHT,30.056236681110345,VOLKEL
VUGHT,109.1688645533199,WESTDORPE
WAALRE,52.467715881627086,ARCEN
WAALRE,143.5640255518564,BERKHOUT
WAALRE,74.57344190472602,CABAUW
WAALRE,79.4645155896204,DEELEN
WAALRE,81.51147566701762,DE BILT
WAALRE,177.5138962001278,DE KOOY
WAALRE,207.82941149093838,EELDE
WAALRE,9.146299449737302,EINDHOVEN
WAALRE,41.57896213806167,GILZE-RIJEN
WAALRE,56.735715661192145,HERWIJNEN
WAALRE,169.54304740879536,HOOGEVEEN
WAALRE,223.05291839162828,HOORN (TERSCHELLING)
WAALRE,111.95844752663105,HUPSEL
WAALRE,205.16341620335064,LEEUWARDEN
WAALRE,119.03584018084842,LELYSTAD
WAALRE,57.640918559887425,MAASTRICHT
WAALRE,149.11367636197917,MARKNESSE
WAALRE,231.6976068024398,NIEUW BEERTA
WAALRE,94.89897531898892,ROTTERDAM
WAALRE,113.31042254647289,SCHIPHOL
WAALRE,168.02103533172897,STAVOREN
WAALRE,139.25590541057662,TWENTHE
WAALRE,109.63942985865185,VOORSCHOTEN
WAALRE,130.00871568695356,VLISSINGEN
WAALRE,34.512443964765346,VOLKEL
WAALRE,113.15939501280086,WESTDORPE
WAALWIJK,84.11525737270185,ARCEN
WAALWIJK,106.30093491787758,BERKHOUT
WAALWIJK,31.961908204589125,CABAUW
WAALWIJK,71.398133832304,DEELEN
WAALWIJK,46.992711090727745,DE BILT
WAALWIJK,138.84405533811264,DE KOOY
WAALWIJK,191.92111413025464,EELDE
WAALWIJK,36.12902359428565,EINDHOVEN
WAALWIJK,14.943975380664675,GILZE-RIJEN
WAALWIJK,20.74130270644217,HERWIJNEN
WAALWIJK,158.67103510995435,HOOGEVEEN
WAALWIJK,190.7673419737433,HOORN (TERSCHELLING)
WAALWIJK,120.22705099173585,HUPSEL
WAALWIJK,177.85371951304202,LEEUWARDEN
WAALWIJK,92.10839474373897,LELYSTAD
WAALWIJK,101.23661262476094,MAASTRICHT
WAALWIJK,127.3997669489956,MARKNESSE
WAALWIJK,221.44521898970345,NIEUW BEERTA
