Gemeentenaam,distance,WeerStation
AA EN HUNZE,68.75617035859746,LEEUWARDEN
AA EN HUNZE,278.8456943628601,WESTDORPE
AA EN HUNZE,30.751928413748498,HOOGEVEEN
AA EN HUNZE,145.5104803440493,DE BILT
AA EN HUNZE,15.328114898722943,EELDE
BORGER-ODOORN,160.44348700611886,VOLKEL
BORGER-ODOORN,104.97925827710185,LELYSTAD
BORGER-ODOORN,166.18503533828363,HERWIJNEN
BORGER-ODOORN,235.6483597478869,MAASTRICHT
BORGER-ODOORN,277.8105832174248,VLISSINGEN
BORGER-ODOORN,94.50123415050196,HUPSEL
BORGER-ODOORN,156.32265690003214,SCHIPHOL
BORGER-ODOORN,141.57376543231734,DE KOOY
BORGER-ODOORN,117.01480508340555,DEELEN
BORGER-ODOORN,131.93501134960837,BERKHOUT
BORGER-ODOORN,199.96737160202852,GILZE-RIJEN
BORGER-ODOORN,192.04339588293053,EINDHOVEN
BORGER-ODOORN,70.98648222100233,MARKNESSE
BORGER-ODOORN,163.66218138423818,ARCEN
BORGER-ODOORN,116.29659162024153,HOORN
BORGER-ODOORN,70.40861088587725,TWENTHE
BORGER-ODOORN,186.74375092178195,VOORSCHOTEN
BORGER-ODOORN,169.16885628970655,CABAUW
BORGER-ODOORN,101.03572176444752,STAVOREN
BORGER-ODOORN,196.33916687589775,ROTTERDAM
BORGER-ODOORN,36.75668301440996,NIEUW BEERTA
BORGER-ODOORN,83.78642503433198,LEEUWARDEN
BORGER-ODOORN,279.2252696683526,WESTDORPE
BORGER-ODOORN,27.293579228662793,HOOGEVEEN
BORGER-ODOORN,146.5219360824243,DE BILT
BORGER-ODOORN,31.571994982303814,EELDE
CUIJK,12.33049188665501,VOLKEL
CUIJK,85.06369147038646,LELYSTAD
CUIJK,51.18366787615065,HERWIJNEN
CUIJK,90.97856220273383,MAASTRICHT
CUIJK,159.573503518379,VLISSINGEN
CUIJK,67.44219457249359,HUPSEL
CUIJK,98.6744755933342,SCHIPHOL
CUIJK,152.86499168634333,DE KOOY
CUIJK,37.216935755254426,DEELEN
CUIJK,118.7976467218273,BERKHOUT
CUIJK,65.86525268193012,GILZE-RIJEN
CUIJK,44.72409980427339,EINDHOVEN
CUIJK,109.21331045612665,MARKNESSE
CUIJK,34.41054216426883,ARCEN
CUIJK,189.03061156421967,HOORN
CUIJK,94.06608355704545,TWENTHE
CUIJK,108.0533707925637,VOORSCHOTEN
CUIJK,69.66340523249556,CABAUW
CUIJK,134.75616348109008,STAVOREN
CUIJK,100.58694940963083,ROTTERDAM
CUIJK,186.20071095152585,NIEUW BEERTA
CUIJK,167.3119987970588,LEEUWARDEN
CUIJK,149.04766720167308,WESTDORPE
CUIJK,124.54165136378143,HOOGEVEEN
CUIJK,62.631858677255316,DE BILT
CUIJK,163.87536736593017,EELDE
LANDERD,7.272382724803503,VOLKEL
LANDERD,82.68005551774725,LELYSTAD
LANDERD,39.512233171462995,HERWIJNEN
LANDERD,90.87980123976993,MAASTRICHT
LANDERD,147.31627984424324,VLISSINGEN
LANDERD,77.98470208284603,HUPSEL
LANDERD,89.95622359039623,SCHIPHOL
LANDERD,147.45134608239724,DE KOOY
LANDERD,39.72211494083484,DEELEN
LANDERD,113.16045331860937,BERKHOUT
LANDERD,53.893729926357516,GILZE-RIJEN
LANDERD,36.40079225494877,EINDHOVEN
LANDERD,110.24784346857945,MARKNESSE
LANDERD,43.931224843099166,ARCEN
LANDERD,187.26931198899277,HOORN
LANDERD,103.80990613870881,TWENTHE
LANDERD,97.05093251323663,VOORSCHOTEN
LANDERD,58.499505943781415,CABAUW
LANDERD,132.45113200425328,STAVOREN
LANDERD,88.69004167461391,ROTTERDAM
LANDERD,192.37241730787062,NIEUW BEERTA
LANDERD,167.33447557524659,LEEUWARDEN
LANDERD,137.45246316784278,WESTDORPE
LANDERD,129.97357686652046,HOOGEVEEN
LANDERD,54.15081105712425,DE BILT
LANDERD,168.08068620270024,EELDE
DE WOLDEN,124.59358278491308,VOLKEL
DE WOLDEN,63.92454810628731,LELYSTAD
DE WOLDEN,125.71674670229056,HERWIJNEN
DE WOLDEN,204.11818360165506,MAASTRICHT
DE WOLDEN,236.44514500423924,VLISSINGEN
DE WOLDEN,72.8866879085515,HUPSEL
DE WOLDEN,115.71303366894735,SCHIPHOL
DE WOLDEN,110.38176467429065,DE KOOY
DE WOLDEN,79.46802064395986,DEELEN
DE WOLDEN,94.61652603731656,BERKHOUT
DE WOLDEN,160.14407277105988,GILZE-RIJEN
DE WOLDEN,154.9730122470567,EINDHOVEN
DE WOLDEN,32.89653372589664,MARKNESSE
DE WOLDEN,134.38909209230442,ARCEN
DE WOLDEN,103.32062395188795,HOORN
DE WOLDEN,59.04330497101923,TWENTHE
DE WOLDEN,145.79254441618951,VOORSCHOTEN
DE WOLDEN,127.91537481920419,CABAUW
DE WOLDEN,70.32623419582285,STAVOREN
DE WOLDEN,154.99603691345953,ROTTERDAM
DE WOLDEN,75.84764286795372,NIEUW BEERTA
DE WOLDEN,71.69510846879167,LEEUWARDEN
DE WOLDEN,238.25547956601858,WESTDORPE
DE WOLDEN,14.539137579253705,HOOGEVEEN
DE WOLDEN,105.2648975535354,DE BILT
DE WOLDEN,49.280418257635596,EELDE
NOORD-BEVELAND,134.2633123723633,VOLKEL
NOORD-BEVELAND,154.96363517230304,LELYSTAD
NOORD-BEVELAND,99.972320556215,HERWIJNEN
NOORD-BEVELAND,157.62123810153327,MAASTRICHT
NOORD-BEVELAND,19.316919889819296,VLISSINGEN
NOORD-BEVELAND,206.25945846134104,HUPSEL
NOORD-BEVELAND,108.19544460636904,SCHIPHOL
NOORD-BEVELAND,165.4423588413409,DE KOOY
NOORD-BEVELAND,154.34080974640017,DEELEN
NOORD-BEVELAND,144.73510630054832,BERKHOUT
NOORD-BEVELAND,80.63694985340246,GILZE-RIJEN
NOORD-BEVELAND,112.20805519418865,EINDHOVEN
NOORD-BEVELAND,191.54226727601525,MARKNESSE
NOORD-BEVELAND,168.3996031183997,ARCEN
NOORD-BEVELAND,228.5845998129133,HOORN
NOORD-BEVELAND,228.09940149822688,TWENTHE
NOORD-BEVELAND,77.75035141063314,VOORSCHOTEN
NOORD-BEVELAND,90.85933472059511,CABAUW
NOORD-BEVELAND,183.70791566964456,STAVOREN
NOORD-BEVELAND,63.32040752385067,ROTTERDAM
NOORD-BEVELAND,292.1153247036058,NIEUW BEERTA
NOORD-BEVELAND,227.52033405684028,LEEUWARDEN
NOORD-BEVELAND,39.41036408095775,WESTDORPE
NOORD-BEVELAND,231.92549667083276,HOOGEVEEN
NOORD-BEVELAND,113.152485795878,DE BILT
NOORD-BEVELAND,257.69530531279077,EELDE
WIJDEMEREN,77.32468497012391,VOLKEL
WIJDEMEREN,38.7398017101715,LELYSTAD
WIJDEMEREN,42.237348413387394,HERWIJNEN
WIJDEMEREN,155.36784522918126,MAASTRICHT
WIJDEMEREN,135.25805126680575,VLISSINGEN
WIJDEMEREN,109.43676549883573,HUPSEL
WIJDEMEREN,21.858747370304258,SCHIPHOL
WIJDEMEREN,79.59692663548878,DE KOOY
WIJDEMEREN,57.79013239086045,DEELEN
WIJDEMEREN,45.87597347455835,BERKHOUT
WIJDEMEREN,75.27215581117761,GILZE-RIJEN
WIJDEMEREN,89.74121306741618,EINDHOVEN
WIJDEMEREN,75.49219584465796,MARKNESSE
WIJDEMEREN,112.49959911222217,ARCEN
WIJDEMEREN,129.81826140325254,HOORN
WIJDEMEREN,123.63874430086034,TWENTHE
WIJDEMEREN,45.332808069951774,VOORSCHOTEN
WIJDEMEREN,31.507505769075653,CABAUW
WIJDEMEREN,76.41598169983794,STAVOREN
WIJDEMEREN,53.1299797353955,ROTTERDAM
WIJDEMEREN,175.89009715039788,NIEUW BEERTA
WIJDEMEREN,118.86006158475972,LEEUWARDEN
WIJDEMEREN,140.52975975451858,WESTDORPE
WIJDEMEREN,116.36906440131389,HOOGEVEEN
WIJDEMEREN,16.619627823999434,DE BILT
WIJDEMEREN,141.8272904709968,EELDE
NOORDENVELD,169.80805785376086,VOLKEL
NOORDENVELD,96.48905034179523,LELYSTAD
NOORDENVELD,165.58914381734328,HERWIJNEN
NOORDENVELD,250.34511765690618,MAASTRICHT
NOORDENVELD,269.5598801925835,VLISSINGEN
NOORDENVELD,117.2383526074493,HUPSEL
NOORDENVELD,143.16465539749595,SCHIPHOL
NOORDENVELD,114.10739770892489,DE KOOY
NOORDENVELD,124.24651304769178,DEELEN
NOORDENVELD,112.23021062172548,BERKHOUT
NOORDENVELD,201.0008075182653,GILZE-RIJEN
NOORDENVELD,199.2000178253415,EINDHOVEN
NOORDENVELD,59.571053679932035,MARKNESSE
NOORDENVELD,180.79556738323015,ARCEN
NOORDENVELD,80.0435946481385,HOORN
NOORDENVELD,98.1828546019092,TWENTHE
NOORDENVELD,174.30340725939288,VOORSCHOTEN
NOORDENVELD,164.22186427786446,CABAUW
NOORDENVELD,75.71476172101512,STAVOREN
NOORDENVELD,187.0469992791419,ROTTERDAM
NOORDENVELD,47.49013552960096,NIEUW BEERTA
NOORDENVELD,48.41184815738232,LEEUWARDEN
NOORDENVELD,274.98209113825106,WESTDORPE
NOORDENVELD,41.44897314541033,HOOGEVEEN
NOORDENVELD,142.11672170126354,DE BILT
NOORDENVELD,8.909540043488743,EELDE
TWENTERAND,106.80893029161975,VOLKEL
TWENTERAND,72.94045816939663,LELYSTAD
TWENTERAND,118.77309037644146,HERWIJNEN
TWENTERAND,180.97969232696192,MAASTRICHT
TWENTERAND,234.50383732994362,VLISSINGEN
TWENTERAND,42.450401045794145,HUPSEL
TWENTERAND,123.60681531794013,SCHIPHOL
TWENTERAND,133.62772316314184,DE KOOY
TWENTERAND,65.75355643856294,DEELEN
TWENTERAND,111.619330106371,BERKHOUT
TWENTERAND,150.27497867301895,GILZE-RIJEN
TWENTERAND,138.9397779660586,EINDHOVEN
TWENTERAND,55.54671123392772,MARKNESSE
TWENTERAND,109.19664910600581,ARCEN
TWENTERAND,134.37667562424775,HOORN
TWENTERAND,28.09746147591082,TWENTHE
TWENTERAND,151.00401758541136,VOORSCHOTEN
TWENTERAND,125.76060932147479,CABAUW
TWENTERAND,95.85529657126669,STAVOREN
TWENTERAND,156.35691133920042,ROTTERDAM
TWENTERAND,91.27382827480628,NIEUW BEERTA
TWENTERAND,103.24210262579507,LEEUWARDEN
TWENTERAND,232.2583206608541,WESTDORPE
TWENTERAND,33.57893170907135,HOOGEVEEN
TWENTERAND,103.9372209769251,DE BILT
TWENTERAND,75.28844724339586,EELDE
WESTERVELD,136.23827990090714,VOLKEL
WESTERVELD,67.44911909621966,LELYSTAD
WESTERVELD,133.73833450371055,HERWIJNEN
WESTERVELD,216.92511775066777,MAASTRICHT
WESTERVELD,241.4130030647419,VLISSINGEN
WESTERVELD,87.40081192230127,HUPSEL
WESTERVELD,117.6498353037836,SCHIPHOL
WESTERVELD,103.71724574411256,DE KOOY
WESTERVELD,90.70205431858155,DEELEN
WESTERVELD,92.29369072643603,BERKHOUT
WESTERVELD,168.81498278070785,GILZE-RIJEN
WESTERVELD,165.81545745909798,EINDHOVEN
WESTERVELD,31.720784399363016,MARKNESSE
WESTERVELD,147.9395161886068,ARCEN
WESTERVELD,90.32564127433679,HOORN
WESTERVELD,72.8692124877739,TWENTHE
WESTERVELD,148.42921321339907,VOORSCHOTEN
WESTERVELD,134.0415350195712,CABAUW
WESTERVELD,63.03054238291992,STAVOREN
WESTERVELD,159.23145942329566,ROTTERDAM
WESTERVELD,69.71906068807478,NIEUW BEERTA
WESTERVELD,58.12009372960203,LEEUWARDEN
WESTERVELD,244.89556135209548,WESTDORPE
WESTERVELD,19.567403970235002,HOOGEVEEN
WESTERVELD,111.5409558535302,DE BILT
WESTERVELD,38.020289921665615,EELDE
SINT ANTHONIS,10.980236878867808,VOLKEL
SINT ANTHONIS,95.62990073986767,LELYSTAD
SINT ANTHONIS,55.53745927181814,HERWIJNEN
SINT ANTHONIS,80.11798997461419,MAASTRICHT
SINT ANTHONIS,158.0568825491328,VLISSINGEN
SINT ANTHONIS,74.21126317435642,HUPSEL
SINT ANTHONIS,106.41754647325756,SCHIPHOL
SINT ANTHONIS,162.58944220890766,DE KOOY
SINT ANTHONIS,48.10809122050035,DEELEN
SINT ANTHONIS,128.39672651512845,BERKHOUT
SINT ANTHONIS,64.01741492370952,GILZE-RIJEN
SINT ANTHONIS,38.342485861572186,EINDHOVEN
SINT ANTHONIS,120.1080297314185,MARKNESSE
SINT ANTHONIS,27.527274912175493,ARCEN
SINT ANTHONIS,199.77636203334762,HOORN
SINT ANTHONIS,101.52022460240065,TWENTHE
SINT ANTHONIS,113.34539831312341,VOORSCHOTEN
SINT ANTHONIS,74.78574388829644,CABAUW
SINT ANTHONIS,145.3899260976595,STAVOREN
SINT ANTHONIS,104.1872464883345,ROTTERDAM
SINT ANTHONIS,195.87847992042805,NIEUW BEERTA
SINT ANTHONIS,178.20498100776712,LEEUWARDEN
SINT ANTHONIS,145.58616792725988,WESTDORPE
SINT ANTHONIS,134.61380917840552,HOOGEVEEN
SINT ANTHONIS,70.50506717398981,DE BILT
SINT ANTHONIS,174.28450041051698,EELDE
LINGEWAARD,31.747469799313738,VOLKEL
LINGEWAARD,68.26472263953634,LELYSTAD
LINGEWAARD,55.264945402364695,HERWIJNEN
LINGEWAARD,111.65683889281671,MAASTRICHT
LINGEWAARD,170.421020373028,VLISSINGEN
LINGEWAARD,52.257112056220194,HUPSEL
LINGEWAARD,91.6374647516319,SCHIPHOL
LINGEWAARD,138.8674548523861,DE KOOY
LINGEWAARD,17.733316926325926,DEELEN
LINGEWAARD,105.58944510835605,BERKHOUT
LINGEWAARD,79.17569077545666,GILZE-RIJEN
LINGEWAARD,63.8374997863543,EINDHOVEN
LINGEWAARD,89.10172517796168,MARKNESSE
LINGEWAARD,48.30394977548431,ARCEN
LINGEWAARD,170.5852995948612,HOORN
LINGEWAARD,76.84016190918496,TWENTHE
LINGEWAARD,106.87397438731568,VOORSCHOTEN
LINGEWAARD,70.50474961356728,CABAUW
LINGEWAARD,117.12336716456288,STAVOREN
LINGEWAARD,103.26970967534125,ROTTERDAM
LINGEWAARD,165.45741828213872,NIEUW BEERTA
LINGEWAARD,147.5792331635108,LEEUWARDEN
LINGEWAARD,162.97986038468423,WESTDORPE
LINGEWAARD,103.53080280665054,HOOGEVEEN
LINGEWAARD,56.95112223020488,DE BILT
LINGEWAARD,142.7404590259669,EELDE
CRANENDONCK,40.69941443798846,VOLKEL
CRANENDONCK,129.09053013723954,LELYSTAD
CRANENDONCK,69.91694066552424,HERWIJNEN
CRANENDONCK,45.10300634581287,MAASTRICHT
CRANENDONCK,140.6938628776582,VLISSINGEN
CRANENDONCK,112.46756805122237,HUPSEL
CRANENDONCK,126.5043196793703,SCHIPHOL
CRANENDONCK,189.81575823024505,DE KOOY
CRANENDONCK,86.2693030299186,DEELEN
CRANENDONCK,155.69001043388187,BERKHOUT
CRANENDONCK,55.11305124366721,GILZE-RIJEN
CRANENDONCK,23.127465842406345,EINDHOVEN
CRANENDONCK,157.44254016366952,MARKNESSE
CRANENDONCK,46.867944887879844,ARCEN
CRANENDONCK,233.56214392291983,HOORN
CRANENDONCK,140.22000114903,TWENTHE
CRANENDONCK,123.59145713189749,VOORSCHOTEN
CRANENDONCK,88.17275759274376,CABAUW
CRANENDONCK,178.56009291199257,STAVOREN
CRANENDONCK,108.87648909266814,ROTTERDAM
CRANENDONCK,236.02719992172487,NIEUW BEERTA
CRANENDONCK,214.44522413666039,LEEUWARDEN
CRANENDONCK,121.89423776721421,WESTDORPE
CRANENDONCK,174.65495756937395,HOOGEVEEN
CRANENDONCK,93.81219856653257,DE BILT
CRANENDONCK,213.9719331150849,EELDE
STEENWIJKERLAND,124.39384795887712,VOLKEL
STEENWIJKERLAND,47.334549911364924,LELYSTAD
STEENWIJKERLAND,116.41412282419496,HERWIJNEN
STEENWIJKERLAND,207.1389399774905,MAASTRICHT
STEENWIJKERLAND,221.1319065133728,VLISSINGEN
STEENWIJKERLAND,88.73568919576206,HUPSEL
STEENWIJKERLAND,96.3518711175304,SCHIPHOL
STEENWIJKERLAND,84.8478436382255,DE KOOY
STEENWIJKERLAND,79.03795748615296,DEELEN
STEENWIJKERLAND,70.89525577786354,BERKHOUT
STEENWIJKERLAND,151.95035402319738,GILZE-RIJEN
STEENWIJKERLAND,152.11055879291135,EINDHOVEN
STEENWIJKERLAND,10.48377280763481,MARKNESSE
STEENWIJKERLAND,141.15510999930007,ARCEN
STEENWIJKERLAND,83.09649375807604,HOORN
STEENWIJKERLAND,80.73792003761866,TWENTHE
STEENWIJKERLAND,127.27203183262063,VOORSCHOTEN
STEENWIJKERLAND,114.90857745271579,CABAUW
STEENWIJKERLAND,44.8403009542957,STAVOREN
STEENWIJKERLAND,138.72641127734119,ROTTERDAM
STEENWIJKERLAND,90.57913497935957,NIEUW BEERTA
STEENWIJKERLAND,54.32019518557325,LEEUWARDEN
STEENWIJKERLAND,225.7442609392401,WESTDORPE
STEENWIJKERLAND,38.10973173882948,HOOGEVEEN
STEENWIJKERLAND,92.74368938715126,DE BILT
STEENWIJKERLAND,55.97035233708858,EELDE
MOERDIJK,79.79758673807862,VOLKEL
MOERDIJK,111.23783756107275,LELYSTAD
MOERDIJK,46.762119904096124,HERWIJNEN
MOERDIJK,118.52685595993452,MAASTRICHT
MOERDIJK,70.54482767887777,VLISSINGEN
MOERDIJK,152.0208871706455,HUPSEL
MOERDIJK,75.53148619091179,SCHIPHOL
MOERDIJK,142.49452059209514,DE KOOY
MOERDIJK,101.24394735246304,DEELEN
MOERDIJK,113.82705772600742,BERKHOUT
MOERDIJK,28.261492135055775,GILZE-RIJEN
MOERDIJK,61.43692521856113,EINDHOVEN
MOERDIJK,148.0694403785841,MARKNESSE
MOERDIJK,115.23642252715118,ARCEN
MOERDIJK,200.62242581159126,HOORN
MOERDIJK,174.7668603144849,TWENTHE
MOERDIJK,54.66956645269073,VOORSCHOTEN
MOERDIJK,43.438103638816436,CABAUW
MOERDIJK,149.46353372890607,STAVOREN
MOERDIJK,34.94375054393113,ROTTERDAM
MOERDIJK,246.12286482955827,NIEUW BEERTA
MOERDIJK,192.65915399335884,LEEUWARDEN
MOERDIJK,67.81668030688758,WESTDORPE
MOERDIJK,184.16033233505277,HOOGEVEEN
MOERDIJK,65.65436503410238,DE BILT
MOERDIJK,214.17080867904983,EELDE
ECHT-SUSTEREN,65.71592923405188,VOLKEL
ECHT-SUSTEREN,155.45707746783648,LELYSTAD
ECHT-SUSTEREN,101.21211832501253,HERWIJNEN
ECHT-SUSTEREN,21.756459551137297,MAASTRICHT
ECHT-SUSTEREN,165.8038368913216,VLISSINGEN
ECHT-SUSTEREN,121.79815466115353,HUPSEL
ECHT-SUSTEREN,157.60824851147225,SCHIPHOL
ECHT-SUSTEREN,219.42711570248437,DE KOOY
ECHT-SUSTEREN,108.50625529958482,DEELEN
ECHT-SUSTEREN,185.14135801810482,BERKHOUT
ECHT-SUSTEREN,86.2234892026637,GILZE-RIJEN
ECHT-SUSTEREN,55.05680346800969,EINDHOVEN
ECHT-SUSTEREN,180.4860391998807,MARKNESSE
ECHT-SUSTEREN,50.800672984039174,ARCEN
ECHT-SUSTEREN,259.9352242922374,HOORN
ECHT-SUSTEREN,149.3754640160387,TWENTHE
ECHT-SUSTEREN,155.5299860708102,VOORSCHOTEN
ECHT-SUSTEREN,119.83439283341127,CABAUW
ECHT-SUSTEREN,205.27402372992964,STAVOREN
ECHT-SUSTEREN,140.67126655854594,ROTTERDAM
ECHT-SUSTEREN,250.3994802330098,NIEUW BEERTA
ECHT-SUSTEREN,238.68056415866707,LEEUWARDEN
ECHT-SUSTEREN,143.61240043585425,WESTDORPE
ECHT-SUSTEREN,191.40358959218332,HOOGEVEEN
ECHT-SUSTEREN,123.89599621154781,DE BILT
ECHT-SUSTEREN,232.22629490544176,EELDE
SLUIS,155.3142112127244,VOLKEL
SLUIS,185.2944586173384,LELYSTAD
SLUIS,126.13614283684682,HERWIJNEN
SLUIS,163.32529960850334,MAASTRICHT
SLUIS,12.67342197635043,VLISSINGEN
SLUIS,230.96372032577213,HUPSEL
SLUIS,139.56762950727938,SCHIPHOL
SLUIS,196.76912875316114,DE KOOY
SLUIS,180.6590145438545,DEELEN
SLUIS,176.30618713528975,BERKHOUT
SLUIS,100.95979596864318,GILZE-RIJEN
SLUIS,129.10590682829394,EINDHOVEN
SLUIS,222.07320530790233,MARKNESSE
SLUIS,186.31605711744263,ARCEN
SLUIS,260.06769160827537,HOORN
SLUIS,254.14814356086003,TWENTHE
SLUIS,109.29591775462421,VOORSCHOTEN
SLUIS,119.582119401513,CABAUW
SLUIS,215.233019411857,STAVOREN
SLUIS,94.20885615896808,ROTTERDAM
SLUIS,322.253444716585,NIEUW BEERTA
SLUIS,259.06335397583973,LEEUWARDEN
SLUIS,26.03535582748968,WESTDORPE
SLUIS,261.41094658765144,HOOGEVEEN
SLUIS,142.18273913341937,DE BILT
SLUIS,288.36368572804344,EELDE
DRIMMELEN,65.37047852876765,VOLKEL
DRIMMELEN,98.76212324962235,LELYSTAD
DRIMMELEN,31.58427321209874,HERWIJNEN
DRIMMELEN,112.63642375574246,MAASTRICHT
DRIMMELEN,86.02681017991694,VLISSINGEN
DRIMMELEN,136.54369521765489,HUPSEL
DRIMMELEN,68.53412416673295,SCHIPHOL
DRIMMELEN,136.3965977605187,DE KOOY
DRIMMELEN,85.88693974545109,DEELEN
DRIMMELEN,105.810816110331,BERKHOUT
DRIMMELEN,19.260097463463175,GILZE-RIJEN
DRIMMELEN,50.84106340024446,EINDHOVEN
DRIMMELEN,135.27447980440212,MARKNESSE
DRIMMELEN,101.82682466519535,ARCEN
DRIMMELEN,192.12267023799765,HOORN
DRIMMELEN,159.32940163264047,TWENTHE
DRIMMELEN,53.763200097203786,VOORSCHOTEN
DRIMMELEN,31.80329160072433,CABAUW
DRIMMELEN,139.60368301851295,STAVOREN
DRIMMELEN,36.249054843156884,ROTTERDAM
DRIMMELEN,232.21264162866592,NIEUW BEERTA
DRIMMELEN,182.14663685755627,LEEUWARDEN
DRIMMELEN,82.15423063344488,WESTDORPE
DRIMMELEN,169.93471637529828,HOOGEVEEN
DRIMMELEN,52.69335893208219,DE BILT
DRIMMELEN,201.00695999596502,EELDE
BERNHEZE,13.448067192891019,VOLKEL
BERNHEZE,85.73061320904985,LELYSTAD
BERNHEZE,31.994509958646493,HERWIJNEN
BERNHEZE,88.59563296301219,MAASTRICHT
BERNHEZE,136.04760155622378,VLISSINGEN
BERNHEZE,89.17776005286919,HUPSEL
BERNHEZE,86.14634326182008,SCHIPHOL
BERNHEZE,146.90053034509205,DE KOOY
BERNHEZE,47.73294419069479,DEELEN
BERNHEZE,112.63827241475258,BERKHOUT
BERNHEZE,42.515118434011825,GILZE-RIJEN
BERNHEZE,28.074250762628857,EINDHOVEN
BERNHEZE,115.7897768105529,MARKNESSE
BERNHEZE,51.5569711081043,ARCEN
BERNHEZE,190.02944181153455,HOORN
BERNHEZE,114.69808304167914,TWENTHE
BERNHEZE,89.88499215214395,VOORSCHOTEN
BERNHEZE,51.516583802330054,CABAUW
BERNHEZE,135.0040694262824,STAVOREN
BERNHEZE,79.91191312678068,ROTTERDAM
BERNHEZE,201.2102796580103,NIEUW BEERTA
BERNHEZE,171.71105399691538,LEEUWARDEN
BERNHEZE,126.10112166054265,WESTDORPE
BERNHEZE,138.5046777010775,HOOGEVEEN
BERNHEZE,51.458829854245934,DE BILT
BERNHEZE,175.65892231816076,EELDE
FERWERDERADIEL,184.98025719017056,VOLKEL
FERWERDERADIEL,98.29055344399983,LELYSTAD
FERWERDERADIEL,169.2348888893789,HERWIJNEN
FERWERDERADIEL,268.5791289737353,MAASTRICHT
FERWERDERADIEL,258.93905928734074,VLISSINGEN
FERWERDERADIEL,149.59389696593175,HUPSEL
FERWERDERADIEL,132.14335283137154,SCHIPHOL
FERWERDERADIEL,83.41713566585855,DE KOOY
FERWERDERADIEL,140.58835912368014,DEELEN
FERWERDERADIEL,94.97818809365994,BERKHOUT
FERWERDERADIEL,204.62329941634755,GILZE-RIJEN
FERWERDERADIEL,210.3032963970076,EINDHOVEN
FERWERDERADIEL,68.64388557045778,MARKNESSE
FERWERDERADIEL,204.07852558052994,ARCEN
FERWERDERADIEL,34.123922840990225,HOORN
FERWERDERADIEL,136.0798833640638,TWENTHE
FERWERDERADIEL,161.93207698864927,VOORSCHOTEN
FERWERDERADIEL,162.48607296141356,CABAUW
FERWERDERADIEL,56.089941304491276,STAVOREN
FERWERDERADIEL,178.18397677580185,ROTTERDAM
FERWERDERADIEL,88.23919503885683,NIEUW BEERTA
FERWERDERADIEL,12.244114931531296,LEEUWARDEN
FERWERDERADIEL,269.3664258066283,WESTDORPE
FERWERDERADIEL,80.07579429707329,HOOGEVEEN
FERWERDERADIEL,142.9033480370849,DE BILT
FERWERDERADIEL,54.01659212424868,EELDE
ALPHEN-CHAAM,59.527086683224105,VOLKEL
ALPHEN-CHAAM,114.79054563064909,LELYSTAD
ALPHEN-CHAAM,43.452881039770126,HERWIJNEN
ALPHEN-CHAAM,90.42243472585915,MAASTRICHT
ALPHEN-CHAAM,89.83754045532693,VLISSINGEN
ALPHEN-CHAAM,137.4871338820605,HUPSEL
ALPHEN-CHAAM,90.84120405845549,SCHIPHOL
ALPHEN-CHAAM,158.64486067788664,DE KOOY
ALPHEN-CHAAM,91.77950169633601,DEELEN
ALPHEN-CHAAM,127.0436601420243,BERKHOUT
ALPHEN-CHAAM,7.777024022218204,GILZE-RIJEN
ALPHEN-CHAAM,34.666704623483824,EINDHOVEN
ALPHEN-CHAAM,150.0935494355413,MARKNESSE
ALPHEN-CHAAM,91.09111663454816,ARCEN
ALPHEN-CHAAM,212.4447410350853,HOORN
ALPHEN-CHAAM,162.52175404215964,TWENTHE
ALPHEN-CHAAM,77.35070268753773,VOORSCHOTEN
ALPHEN-CHAAM,51.959172626683404,CABAUW
ALPHEN-CHAAM,158.84919827476918,STAVOREN
ALPHEN-CHAAM,59.301862053609476,ROTTERDAM
ALPHEN-CHAAM,243.44371548207891,NIEUW BEERTA
ALPHEN-CHAAM,200.32165643517675,LEEUWARDEN
ALPHEN-CHAAM,77.73351543269742,WESTDORPE
ALPHEN-CHAAM,180.5644816161028,HOOGEVEEN
ALPHEN-CHAAM,69.3937835919613,DE BILT
ALPHEN-CHAAM,214.42584248821544,EELDE
BERGEIJK,43.795086745502395,VOLKEL
BERGEIJK,126.18179352652128,LELYSTAD
BERGEIJK,61.01558303640289,HERWIJNEN
BERGEIJK,54.52713546349367,MAASTRICHT
BERGEIJK,123.85418645525972,VLISSINGEN
BERGEIJK,121.51699401996757,HUPSEL
BERGEIJK,117.09115671310812,SCHIPHOL
BERGEIJK,182.48361598153247,DE KOOY
BERGEIJK,88.26897578174595,DEELEN
BERGEIJK,148.82336230681665,BERKHOUT
BERGEIJK,39.928160863049634,GILZE-RIJEN
BERGEIJK,13.711416813796209,EINDHOVEN
BERGEIJK,157.140777343324,MARKNESSE
BERGEIJK,60.84356525258484,ARCEN
BERGEIJK,229.6786382417438,HOORN
BERGEIJK,148.81917175339646,TWENTHE
BERGEIJK,110.90523258868672,VOORSCHOTEN
BERGEIJK,77.64945346319064,CABAUW
BERGEIJK,174.70235351320875,STAVOREN
BERGEIJK,94.97966380820878,ROTTERDAM
BERGEIJK,240.90943754439493,NIEUW BEERTA
BERGEIJK,212.6169810189225,LEEUWARDEN
BERGEIJK,105.6130366270054,WESTDORPE
BERGEIJK,178.62508827282866,HOOGEVEEN
BERGEIJK,86.85361773869028,DE BILT
BERGEIJK,216.61179381469876,EELDE
BLADEL,44.69772860612298,VOLKEL
