Gemeentenaam,distance,WeerStation
BOVENKARSPEL,6773.759962440762,DE BILT
BOVENKARSPEL,6846.37207094453,DE KOOY
BOVENKARSPEL,6757.783983955363,EELDE
BOVENKARSPEL,6723.32324712745,EINDHOVEN
BOVENKARSPEL,6756.026459838912,GILZE-RIJEN
BOVENKARSPEL,6761.252909480199,HERWIJNEN
BOVENKARSPEL,6734.75275584649,HOOGEVEEN
BOVENKARSPEL,6842.929886343929,HOORN (TERSCHELLING)
BOVENKARSPEL,6687.389602175838,HUPSEL
BOVENKARSPEL,6810.040936905728,LEEUWARDEN
BOVENKARSPEL,6775.986186151273,LELYSTAD
BOVENKARSPEL,6667.924115073807,MAASTRICHT
BOVENKARSPEL,6770.217435686872,MARKNESSE
BOVENKARSPEL,6731.307527515433,NIEUW BEERTA
BOVENKARSPEL,6808.0410013126475,ROTTERDAM
BOVENKARSPEL,6809.288400347528,SCHIPHOL
BOVENKARSPEL,6810.540447719248,STAVOREN
BOVENKARSPEL,6687.03766973765,TWENTHE
BOVENKARSPEL,6819.177315092503,VOORSCHOTEN
BOVENKARSPEL,6828.069260152099,VLISSINGEN
BOVENKARSPEL,6716.640213062715,VOLKEL
BOVENKARSPEL,6799.86613074462,WESTDORPE
STEENBERGEN NB,6702.061222572443,ARCEN
STEENBERGEN NB,6843.358444744534,BERKHOUT
STEENBERGEN NB,6804.16001886189,CABAUW
STEENBERGEN NB,6756.023779641861,DEELEN
STEENBERGEN NB,6797.875793945836,DE BILT
STEENBERGEN NB,6872.227789227372,DE KOOY
STEENBERGEN NB,6786.072234329154,EELDE
STEENBERGEN NB,6745.945160610294,EINDHOVEN
STEENBERGEN NB,6778.475565523679,GILZE-RIJEN
STEENBERGEN NB,6784.69973916126,HERWIJNEN
STEENBERGEN NB,6762.068324705591,HOOGEVEEN
STEENBERGEN NB,6870.576217377782,HOORN (TERSCHELLING)
STEENBERGEN NB,6713.040312287797,HUPSEL
STEENBERGEN NB,6837.684417589986,LEEUWARDEN
STEENBERGEN NB,6801.401123344133,LELYSTAD
STEENBERGEN NB,6689.528224292839,MAASTRICHT
STEENBERGEN NB,6796.663993883004,MARKNESSE
STEENBERGEN NB,6760.398193740371,NIEUW BEERTA
STEENBERGEN NB,6831.017155331214,ROTTERDAM
STEENBERGEN NB,6833.561354474232,SCHIPHOL
STEENBERGEN NB,6836.952033369435,STAVOREN
STEENBERGEN NB,6713.480231015129,TWENTHE
STEENBERGEN NB,6842.614806962397,VOORSCHOTEN
STEENBERGEN NB,6848.779559150798,VLISSINGEN
STEENBERGEN NB,6740.170028919151,VOLKEL
STEENBERGEN NB,6820.2741770410385,WESTDORPE
STEENWIJK,6600.452648812842,ARCEN
STEENWIJK,6739.415613382864,BERKHOUT
STEENWIJK,6702.730494423522,CABAUW
STEENWIJK,6652.887274296641,DEELEN
STEENWIJK,6695.603810734044,DE BILT
STEENWIJK,6767.548999111271,DE KOOY
STEENWIJK,6678.081080706357,EELDE
STEENWIJK,6645.744576141775,EINDHOVEN
STEENWIJK,6678.506816347036,GILZE-RIJEN
STEENWIJK,6683.352424725041,HERWIJNEN
STEENWIJK,6655.411452590499,HOOGEVEEN
STEENWIJK,6763.445405203475,HOORN (TERSCHELLING)
STEENWIJK,6608.675351218406,HUPSEL
STEENWIJK,6730.56398568403,LEEUWARDEN
STEENWIJK,6697.341764670427,LELYSTAD
STEENWIJK,6590.747265832694,MAASTRICHT
STEENWIJK,6691.190179424998,MARKNESSE
STEENWIJK,6651.317357531101,NIEUW BEERTA
STEENWIJK,6730.309497133793,ROTTERDAM
STEENWIJK,6731.065664734326,SCHIPHOL
STEENWIJK,6731.518041367254,STAVOREN
STEENWIJK,6608.028829122667,TWENTHE
STEENWIJK,6741.268297650797,VOORSCHOTEN
STEENWIJK,6751.202555165908,VLISSINGEN
STEENWIJK,6638.7176452705835,VOLKEL
STEENWIJK,6723.122470500648,WESTDORPE
STEIN LB,6527.85092979656,ARCEN
STEIN LB,6668.9111146218,BERKHOUT
STEIN LB,6629.977143682521,CABAUW
STEIN LB,6581.653621534177,DEELEN
STEIN LB,6623.600431083595,DE BILT
STEIN LB,6697.70832407171,DE KOOY
STEIN LB,6611.238363674057,EELDE
STEIN LB,6571.896452039753,EINDHOVEN
STEIN LB,6604.456143687031,GILZE-RIJEN
STEIN LB,6610.524517518682,HERWIJNEN
STEIN LB,6587.352511072339,HOOGEVEEN
STEIN LB,6695.823813042337,HOORN (TERSCHELLING)
STEIN LB,6538.5414192844355,HUPSEL
STEIN LB,6662.93096611545,LEEUWARDEN
STEIN LB,6626.9390779188725,LELYSTAD
STEIN LB,6515.641455094976,MAASTRICHT
STEIN LB,6622.061774819432,MARKNESSE
STEIN LB,6585.470079540946,NIEUW BEERTA
STEIN LB,6656.917166548647,ROTTERDAM
STEIN LB,6659.264548443404,SCHIPHOL
STEIN LB,6662.356268428249,STAVOREN
STEIN LB,6538.87472428515,TWENTHE
STEIN LB,6668.444008511922,VOORSCHOTEN
STEIN LB,6675.052772916801,VLISSINGEN
STEIN LB,6565.979820020267,VOLKEL
STEIN LB,6646.598103423892,WESTDORPE
MAARSSEN,6665.680828044307,ARCEN
MAARSSEN,6805.997288184634,BERKHOUT
MAARSSEN,6767.876015095338,CABAUW
MAARSSEN,6718.994477180586,DEELEN
MAARSSEN,6761.227257501482,DE BILT
MAARSSEN,6834.554153903702,DE KOOY
MAARSSEN,6746.9519159280035,EELDE
MAARSSEN,6710.180072647326,EINDHOVEN
MAARSSEN,6742.816539533942,GILZE-RIJEN
MAARSSEN,6748.447556610821,HERWIJNEN
MAARSSEN,6723.520224836411,HOOGEVEEN
MAARSSEN,6831.843017452758,HOORN (TERSCHELLING)
MAARSSEN,6675.472842475849,HUPSEL
MAARSSEN,6798.949779728361,LEEUWARDEN
MAARSSEN,6763.981962295865,LELYSTAD
MAARSSEN,6654.364089268054,MAASTRICHT
MAARSSEN,6758.633256026299,MARKNESSE
MAARSSEN,6720.802108334012,NIEUW BEERTA
MAARSSEN,6795.04942294262,ROTTERDAM
MAARSSEN,6796.822915366407,SCHIPHOL
MAARSSEN,6798.945852257586,STAVOREN
MAARSSEN,6675.443812422746,TWENTHE
MAARSSEN,6806.373742851542,VOORSCHOTEN
MAARSSEN,6814.164253139785,VLISSINGEN
MAARSSEN,6703.864183746127,VOLKEL
MAARSSEN,6785.836664489377,WESTDORPE
SNEEK,6658.086926841475,ARCEN
SNEEK,6797.081902533307,BERKHOUT
SNEEK,6760.363278406761,CABAUW
SNEEK,6710.542962221912,DEELEN
SNEEK,6753.248499079242,DE BILT
SNEEK,6825.223746963284,DE KOOY
SNEEK,6735.784093990358,EELDE
SNEEK,6703.357661819906,EINDHOVEN
SNEEK,6736.116512205495,GILZE-RIJEN
SNEEK,6740.983778768011,HERWIJNEN
SNEEK,6713.104295853761,HOOGEVEEN
SNEEK,6821.142688408651,HOORN (TERSCHELLING)
SNEEK,6666.3453572699555,HUPSEL
SNEEK,6788.261004562723,LEEUWARDEN
SNEEK,6755.009043849386,LELYSTAD
SNEEK,6648.335329646072,MAASTRICHT
SNEEK,6748.872508910784,MARKNESSE
SNEEK,6709.0267971114,NIEUW BEERTA
SNEEK,6787.9316606484535,ROTTERDAM
SNEEK,6788.713745327544,SCHIPHOL
SNEEK,6789.200271700056,STAVOREN
SNEEK,6665.710326790598,TWENTHE
SNEEK,6798.90028058583,VOORSCHOTEN
SNEEK,6808.770470972565,VLISSINGEN
SNEEK,6696.350056513311,VOLKEL
SNEEK,6780.681674008712,WESTDORPE
TERNEUZEN,6733.860069864952,ARCEN
TERNEUZEN,6875.678082427779,BERKHOUT
TERNEUZEN,6835.893589822987,CABAUW
TERNEUZEN,6788.171985811529,DEELEN
TERNEUZEN,6829.810200044898,DE BILT
TERNEUZEN,6904.715126397257,DE KOOY
TERNEUZEN,6819.3598544452925,EELDE
TERNEUZEN,6777.400664295052,EINDHOVEN
TERNEUZEN,6809.868792079169,GILZE-RIJEN
TERNEUZEN,6816.4181765797375,HERWIJNEN
TERNEUZEN,6795.0465792100695,HOOGEVEEN
TERNEUZEN,6903.642876935409,HOORN (TERSCHELLING)
TERNEUZEN,6745.488398618041,HUPSEL
TERNEUZEN,6870.755664102654,LEEUWARDEN
TERNEUZEN,6833.757482825982,LELYSTAD
TERNEUZEN,6720.6600728922685,MAASTRICHT
TERNEUZEN,6829.35552918184,MARKNESSE
TERNEUZEN,6793.948002310365,NIEUW BEERTA
TERNEUZEN,6862.573756869681,ROTTERDAM
TERNEUZEN,6865.540824186001,SCHIPHOL
TERNEUZEN,6869.625414232978,STAVOREN
TERNEUZEN,6746.184735909769,TWENTHE
TERNEUZEN,6874.3201935951765,VOORSCHOTEN
TERNEUZEN,6879.589481478664,VLISSINGEN
TERNEUZEN,6771.9233157875815,VOLKEL
TERNEUZEN,6850.989512053806,WESTDORPE
WEST-TERSCHELLING,6718.955133860906,ARCEN
WEST-TERSCHELLING,6857.884836614269,BERKHOUT
WEST-TERSCHELLING,6821.234015561689,CABAUW
WEST-TERSCHELLING,6771.370145441819,DEELEN
WEST-TERSCHELLING,6814.097865922647,DE BILT
WEST-TERSCHELLING,6886.004779939982,DE KOOY
WEST-TERSCHELLING,6796.462246942767,EELDE
WEST-TERSCHELLING,6764.2590755620495,EINDHOVEN
WEST-TERSCHELLING,6797.0227097062725,GILZE-RIJEN
WEST-TERSCHELLING,6801.856928256515,HERWIJNEN
WEST-TERSCHELLING,6773.827075506917,HOOGEVEEN
WEST-TERSCHELLING,6881.847446777129,HOORN (TERSCHELLING)
WEST-TERSCHELLING,6727.139041328866,HUPSEL
WEST-TERSCHELLING,6848.966909455676,LEEUWARDEN
WEST-TERSCHELLING,6815.809561342003,LELYSTAD
WEST-TERSCHELLING,6709.269327269162,MAASTRICHT
WEST-TERSCHELLING,6809.631438818501,MARKNESSE
WEST-TERSCHELLING,6769.667813688948,NIEUW BEERTA
WEST-TERSCHELLING,6848.819570164259,ROTTERDAM
WEST-TERSCHELLING,6849.556534554667,SCHIPHOL
WEST-TERSCHELLING,6849.959490565714,STAVOREN
WEST-TERSCHELLING,6726.471861504136,TWENTHE
WEST-TERSCHELLING,6859.772363623692,VOORSCHOTEN
WEST-TERSCHELLING,6869.726760113979,VLISSINGEN
WEST-TERSCHELLING,6757.221436971368,VOLKEL
WEST-TERSCHELLING,6841.64671386748,WESTDORPE
DEN BURG,6739.7167054354195,ARCEN
DEN BURG,6879.2408342351855,BERKHOUT
DEN BURG,6841.966492143668,CABAUW
DEN BURG,6792.515152425607,DEELEN
DEN BURG,6835.036456910075,DE BILT
DEN BURG,6907.546000617593,DE KOOY
DEN BURG,6818.8064800147,EELDE
DEN BURG,6784.681252873664,EINDHOVEN
DEN BURG,6817.392681839939,GILZE-RIJEN
DEN BURG,6822.566388995309,HERWIJNEN
DEN BURG,6795.8391282921675,HOOGEVEEN
DEN BURG,6903.992085554412,HOORN (TERSCHELLING)
DEN BURG,6748.579813311127,HUPSEL
DEN BURG,6871.104209936529,LEEUWARDEN
DEN BURG,6837.188134321388,LELYSTAD
DEN BURG,6729.334801193282,MAASTRICHT
DEN BURG,6831.357335939775,MARKNESSE
DEN BURG,6792.276788832467,NIEUW BEERTA
DEN BURG,6869.378580448109,ROTTERDAM
DEN BURG,6870.555274168864,SCHIPHOL
DEN BURG,6871.681457338996,STAVOREN
DEN BURG,6748.179991734992,TWENTHE
DEN BURG,6880.489984359595,VOORSCHOTEN
DEN BURG,6889.519803440751,VLISSINGEN
DEN BURG,6777.950227220345,VOLKEL
DEN BURG,6861.331378490432,WESTDORPE
SASSENHEIM,6719.022243796842,ARCEN
SASSENHEIM,6859.56626258077,BERKHOUT
SASSENHEIM,6821.197727830036,CABAUW
SASSENHEIM,6772.486057419598,DEELEN
SASSENHEIM,6814.632836756631,DE BILT
SASSENHEIM,6888.1941470520605,DE KOOY
SASSENHEIM,6800.9088098409875,EELDE
SASSENHEIM,6763.37952083079,EINDHOVEN
SASSENHEIM,6795.991964523197,GILZE-RIJEN
SASSENHEIM,6801.7614126998,HERWIJNEN
SASSENHEIM,6777.351690580066,HOOGEVEEN
SASSENHEIM,6885.717620368191,HOORN (TERSCHELLING)
SASSENHEIM,6729.085119406052,HUPSEL
SASSENHEIM,6852.8239270431895,LEEUWARDEN
SASSENHEIM,6817.563007620929,LELYSTAD
SASSENHEIM,6707.420462051982,MAASTRICHT
SASSENHEIM,6812.351180694969,MARKNESSE
SASSENHEIM,6774.86089552241,NIEUW BEERTA
SASSENHEIM,6848.298364335684,ROTTERDAM
SASSENHEIM,6850.249996817578,SCHIPHOL
SASSENHEIM,6852.659281112358,STAVOREN
SASSENHEIM,6729.160982527221,TWENTHE
SASSENHEIM,6859.686476600447,VOORSCHOTEN
SASSENHEIM,6867.093879663676,VLISSINGEN
SASSENHEIM,6757.189335194419,VOLKEL
SASSENHEIM,6838.722827899502,WESTDORPE
THOLEN,6709.163007075456,ARCEN
THOLEN,6850.581215477559,BERKHOUT
THOLEN,6811.247549806475,CABAUW
THOLEN,6763.206421636867,DEELEN
THOLEN,6805.009519254154,DE BILT
THOLEN,6879.48939091951,DE KOOY
THOLEN,6793.517537947758,EELDE
THOLEN,6752.968229004849,EINDHOVEN
THOLEN,6785.484545448112,GILZE-RIJEN
THOLEN,6791.783638735253,HERWIJNEN
THOLEN,6769.442185904464,HOOGEVEEN
THOLEN,6877.971233525076,HOORN (TERSCHELLING)
THOLEN,6720.291692545983,HUPSEL
THOLEN,6845.0802523140665,LEEUWARDEN
THOLEN,6808.632039709337,LELYSTAD
THOLEN,6696.476345485206,MAASTRICHT
THOLEN,6803.972068203084,MARKNESSE
THOLEN,6767.903716057889,NIEUW BEERTA
THOLEN,6838.0641454554425,ROTTERDAM
THOLEN,6840.705723060532,SCHIPHOL
THOLEN,6844.256222679474,STAVOREN
THOLEN,6720.790674565802,TWENTHE
THOLEN,6849.6961380974735,VOORSCHOTEN
THOLEN,6855.654809206979,VLISSINGEN
THOLEN,6747.261614164083,VOLKEL
THOLEN,6827.127438906965,WESTDORPE
TIEL,6612.875776341152,ARCEN
TIEL,6753.211987341187,BERKHOUT
TIEL,6715.069616534682,CABAUW
TIEL,6666.20168956001,DEELEN
TIEL,6708.427139564989,DE BILT
TIEL,6781.77639105563,DE KOOY
TIEL,6694.21624113563,EELDE
TIEL,6657.366010768706,EINDHOVEN
TIEL,6690.001197080671,GILZE-RIJEN
TIEL,6695.6406039650365,HERWIJNEN
TIEL,6670.766110612989,HOOGEVEEN
TIEL,6779.095061171706,HOORN (TERSCHELLING)
TIEL,6622.691957052629,HUPSEL
TIEL,6746.201731328016,LEEUWARDEN
TIEL,6711.197864359533,LELYSTAD
TIEL,6601.543281193527,MAASTRICHT
TIEL,6705.864477772023,MARKNESSE
TIEL,6668.083145501103,NIEUW BEERTA
TIEL,6742.23827550872,ROTTERDAM
TIEL,6744.024568825613,SCHIPHOL
TIEL,6746.176559259342,STAVOREN
TIEL,6622.674881135426,TWENTHE
TIEL,6753.566741063122,VOORSCHOTEN
TIEL,6761.339425848601,VLISSINGEN
TIEL,6651.057994181258,VOLKEL
TIEL,6733.010835997633,WESTDORPE
TILBURG,6627.952646734117,ARCEN
TILBURG,6768.833096790923,BERKHOUT
TILBURG,6730.096802495972,CABAUW
TILBURG,6681.637387742509,DEELEN
TILBURG,6723.654638009842,DE BILT
TILBURG,6797.5704281913895,DE KOOY
TILBURG,6710.805002870948,EELDE
TILBURG,6672.105956157837,EINDHOVEN
TILBURG,6704.683926924471,GILZE-RIJEN
TILBURG,6710.649657130121,HERWIJNEN
TILBURG,6687.038629324972,HOOGEVEEN
TILBURG,6795.4728144359315,HOORN (TERSCHELLING)
TILBURG,6638.422617390858,HUPSEL
TILBURG,6762.579318842232,LEEUWARDEN
TILBURG,6726.849609129032,LELYSTAD
TILBURG,6615.951021629097,MAASTRICHT
TILBURG,6721.852913546113,MARKNESSE
TILBURG,6684.933662193038,NIEUW BEERTA
TILBURG,6757.092433261571,ROTTERDAM
TILBURG,6759.30266566042,SCHIPHOL
TILBURG,6762.15268380599,STAVOREN
TILBURG,6638.663907179486,TWENTHE
TILBURG,6768.57155731109,VOORSCHOTEN
TILBURG,6775.451202653354,VLISSINGEN
TILBURG,6666.095107086137,VOLKEL
TILBURG,6747.024032400306,WESTDORPE
TUBBERGEN,6516.187925502605,ARCEN
TUBBERGEN,6655.116394858608,BERKHOUT
TUBBERGEN,6618.4674042043725,CABAUW
TUBBERGEN,6568.599141755326,DEELEN
TUBBERGEN,6611.3275330492215,DE BILT
TUBBERGEN,6683.241285010502,DE KOOY
TUBBERGEN,6593.748909260671,EELDE
TUBBERGEN,6561.5039561917765,EINDHOVEN
TUBBERGEN,6594.270106457626,GILZE-RIJEN
TUBBERGEN,6599.090947402687,HERWIJNEN
TUBBERGEN,6571.087092608981,HOOGEVEEN
TUBBERGEN,6679.117429120695,HOORN (TERSCHELLING)
TUBBERGEN,6524.372384994269,HUPSEL
TUBBERGEN,6646.236218850185,LEEUWARDEN
TUBBERGEN,6613.041543886954,LELYSTAD
TUBBERGEN,6506.53603301301,MAASTRICHT
TUBBERGEN,6606.875196042688,MARKNESSE
TUBBERGEN,6566.981428784278,NIEUW BEERTA
TUBBERGEN,6646.058409890709,ROTTERDAM
TUBBERGEN,6646.78568028638,SCHIPHOL
TUBBERGEN,6647.203145566979,STAVOREN
TUBBERGEN,6523.714637874316,TWENTHE
TUBBERGEN,6657.006090928431,VOORSCHOTEN
TUBBERGEN,6667.015356834664,VLISSINGEN
TUBBERGEN,6554.454998388316,VOLKEL
TUBBERGEN,6638.945849825311,WESTDORPE
VRIEZENVEEN,6530.9005076168505,ARCEN
VRIEZENVEEN,6669.930992375233,BERKHOUT
VRIEZENVEEN,6633.175711390056,CABAUW
VRIEZENVEEN,6583.377485397293,DEELEN
VRIEZENVEEN,6626.071031567067,DE BILT
VRIEZENVEEN,6698.087236522982,DE KOOY
VRIEZENVEEN,6608.727978912972,EELDE
VRIEZENVEEN,6576.158466362827,EINDHOVEN
VRIEZENVEEN,6608.915838685118,GILZE-RIJEN
VRIEZENVEEN,6613.795174085592,HERWIJNEN
VRIEZENVEEN,6586.011089217149,HOOGEVEEN
VRIEZENVEEN,6694.063964244721,HOORN (TERSCHELLING)
VRIEZENVEEN,6539.200492241773,HUPSEL
VRIEZENVEEN,6661.18137468196,LEEUWARDEN
VRIEZENVEEN,6627.859697053361,LELYSTAD
VRIEZENVEEN,6521.128237540858,MAASTRICHT
VRIEZENVEEN,6621.751674023221,MARKNESSE
VRIEZENVEEN,6582.003841580625,NIEUW BEERTA
VRIEZENVEEN,6660.7371228542725,ROTTERDAM
VRIEZENVEEN,6661.539661993831,SCHIPHOL
VRIEZENVEEN,6662.079191148278,STAVOREN
VRIEZENVEEN,6538.587671224475,TWENTHE
VRIEZENVEEN,6671.712117837296,VOORSCHOTEN
VRIEZENVEEN,6681.561271084935,VLISSINGEN
VRIEZENVEEN,6569.162228225903,VOLKEL
VRIEZENVEEN,6653.472529811447,WESTDORPE
VRIES,6574.05130998892,ARCEN
VRIES,6712.3831659761245,BERKHOUT
VRIES,6676.349804104853,CABAUW
VRIES,6626.082027445362,DEELEN
VRIES,6669.0093376671375,DE BILT
VRIES,6740.3216165914955,DE KOOY
VRIES,6650.027706133476,EELDE
VRIES,6619.692315790703,EINDHOVEN
VRIES,6652.505778218701,GILZE-RIJEN
VRIES,6656.997500501191,HERWIJNEN
VRIES,6627.704859916242,HOOGEVEEN
VRIES,6735.5919212543695,HOORN (TERSCHELLING)
VRIES,6581.566562404193,HUPSEL
VRIES,6702.720904728697,LEEUWARDEN
VRIES,6670.289622848731,LELYSTAD
VRIES,6565.072041019082,MAASTRICHT
VRIES,6663.77767232141,MARKNESSE
VRIES,6622.9915540552365,NIEUW BEERTA
VRIES,6704.106743834591,ROTTERDAM
VRIES,6704.405372549362,SCHIPHOL
VRIES,6704.106080707096,STAVOREN
VRIES,6580.642160942093,TWENTHE
VRIES,6714.89947593057,VOORSCHOTEN
VRIES,6725.795455625532,VLISSINGEN
VRIES,6612.346806413412,VOLKEL
VRIES,6697.8310823287875,WESTDORPE
BURGUM,6636.113157222812,ARCEN
BURGUM,6774.723001884286,BERKHOUT
BURGUM,6738.403764665326,CABAUW
BURGUM,6688.322118953216,DEELEN
BURGUM,6731.157616523232,DE BILT
BURGUM,6802.745773016812,DE KOOY
BURGUM,6712.7995125554135,EELDE
BURGUM,6681.599065502422,EINDHOVEN
BURGUM,6714.3899268027535,GILZE-RIJEN
BURGUM,6719.03979374384,HERWIJNEN
BURGUM,6690.331413818387,HOOGEVEEN
BURGUM,6798.281411359473,HOORN (TERSCHELLING)
BURGUM,6643.937785441977,HUPSEL
BURGUM,6765.405656138882,LEEUWARDEN
BURGUM,6732.637467771878,LELYSTAD
BURGUM,6626.807724744649,MAASTRICHT
BURGUM,6726.2800857169095,MARKNESSE
BURGUM,6685.875486687479,NIEUW BEERTA
BURGUM,6766.081890801411,ROTTERDAM
BURGUM,6766.582994841396,SCHIPHOL
BURGUM,6766.6087413294235,STAVOREN
BURGUM,6643.132557467264,TWENTHE
BURGUM,6776.948644028419,VOORSCHOTEN
BURGUM,6787.410596451573,VLISSINGEN
BURGUM,6674.395609085336,VOLKEL
BURGUM,6759.392624605258,WESTDORPE
UITGEEST,6717.974896822661,ARCEN
UITGEEST,6858.095395192539,BERKHOUT
UITGEEST,6820.185216964258,CABAUW
UITGEEST,6771.160951908258,DEELEN
UITGEEST,6813.466547690844,DE BILT
UITGEEST,6886.588942878624,DE KOOY
UITGEEST,6798.692182237332,EELDE
UITGEEST,6762.589385052005,EINDHOVEN
UITGEEST,6795.244675432624,GILZE-RIJEN
UITGEEST,6800.763462123512,HERWIJNEN
UITGEEST,6775.38069863207,HOOGEVEEN
UITGEEST,6883.6613717313,HOORN (TERSCHELLING)
UITGEEST,6727.534237159683,HUPSEL
UITGEEST,6850.768967372663,LEEUWARDEN
UITGEEST,6816.069939050801,LELYSTAD
UITGEEST,6706.886675248522,MAASTRICHT
UITGEEST,6810.59850424781,MARKNESSE
UITGEEST,6772.442292468797,NIEUW BEERTA
UITGEEST,6847.417878232076,ROTTERDAM
UITGEEST,6849.04361375343,SCHIPHOL
UITGEEST,6850.914719599638,STAVOREN
UITGEEST,6727.410757468971,TWENTHE
UITGEEST,6858.689914817365,VOORSCHOTEN
UITGEEST,6866.781666781592,VLISSINGEN
UITGEEST,6756.171278617419,VOLKEL
UITGEEST,6838.486831651147,WESTDORPE
UITHOORN,6690.220953646634,ARCEN
UITHOORN,6830.573066293994,BERKHOUT
UITHOORN,6792.413084540286,CABAUW
UITHOORN,6743.55830372692,DEELEN
UITHOORN,6785.777680415225,DE BILT
UITHOORN,6859.140652521406,DE KOOY
UITHOORN,6771.583649538665,EELDE
UITHOORN,6734.697175563102,EINDHOVEN
UITHOORN,6767.329708315015,GILZE-RIJEN
UITHOORN,6772.983342187292,HERWIJNEN
UITHOORN,6748.134493297162,HOOGEVEEN
UITHOORN,6856.46344674276,HOORN (TERSCHELLING)
UITHOORN,6700.055046220986,HUPSEL
UITHOORN,6823.570119340456,LEEUWARDEN
UITHOORN,6788.559533319596,LELYSTAD
UITHOORN,6678.857212809768,MAASTRICHT
UITHOORN,6783.231203622471,MARKNESSE
UITHOORN,6745.447497737897,NIEUW BEERTA
UITHOORN,6819.574733797788,ROTTERDAM
UITHOORN,6821.376758921494,SCHIPHOL
UITHOORN,6823.543176532831,STAVOREN
UITHOORN,6700.0415775312285,TWENTHE
UITHOORN,6830.9094068783015,VOORSCHOTEN
UITHOORN,6838.635842342172,VLISSINGEN
UITHOORN,6728.4017401772135,VOLKEL
UITHOORN,6810.300661439838,WESTDORPE
URK,6641.974584462022,ARCEN
URK,6781.397452514568,BERKHOUT
URK,6744.230376701477,CABAUW
URK,6694.706153168231,DEELEN
URK,6737.263334856042,DE BILT
URK,6809.673340419567,DE KOOY
URK,6720.819066309274,EELDE
URK,6687.003006506032,EINDHOVEN
URK,6719.72478618919,GILZE-RIJEN
URK,6724.834354245915,HERWIJNEN
URK,6697.896191350151,HOOGEVEEN
URK,6806.031467343937,HOORN (TERSCHELLING)
URK,6650.722014537525,HUPSEL
URK,6773.14441518114,LEEUWARDEN
URK,6739.340844534674,LELYSTAD
URK,6631.727002532049,MAASTRICHT
URK,6733.456020734345,MARKNESSE
URK,6694.256403006797,NIEUW BEERTA
URK,6771.674848776847,ROTTERDAM
URK,6772.771864188733,SCHIPHOL
URK,6773.78096207476,STAVOREN
URK,6650.280855767936,TWENTHE
URK,6782.756850650279,VOORSCHOTEN
URK,6791.970160361792,VLISSINGEN
URK,6680.214344538295,VOLKEL
URK,6763.804834222774,WESTDORPE
UTRECHT,6655.426859100533,ARCEN
UTRECHT,6795.753729633015,BERKHOUT
UTRECHT,6757.621247142967,CABAUW
UTRECHT,6708.747201471588,DEELEN
UTRECHT,6750.976095266843,DE BILT
UTRECHT,6824.314143352919,DE KOOY
UTRECHT,6736.72955738897,EELDE
UTRECHT,6699.920363123914,EINDHOVEN
UTRECHT,6732.555917422267,GILZE-RIJEN
UTRECHT,6738.192454488942,HERWIJNEN
UTRECHT,6713.290477044496,HOOGEVEEN
UTRECHT,6821.615788860481,HOORN (TERSCHELLING)
UTRECHT,6665.231379692624,HUPSEL
UTRECHT,6788.722512809169,LEEUWARDEN
UTRECHT,6753.738980783119,LELYSTAD
UTRECHT,6644.099087424412,MAASTRICHT
UTRECHT,6748.397275844615,MARKNESSE
UTRECHT,6710.586125421379,NIEUW BEERTA
UTRECHT,6784.791684749041,ROTTERDAM
UTRECHT,6786.572720198492,SCHIPHOL
UTRECHT,6788.709646996403,STAVOREN
UTRECHT,6665.207762998562,TWENTHE
UTRECHT,6796.118611457077,VOORSCHOTEN
UTRECHT,6803.895037471495,VLISSINGEN
UTRECHT,6693.609540440392,VOLKEL
UTRECHT,6775.566069477743,WESTDORPE
DOORN,6629.8381112056095,ARCEN
DOORN,6770.078838115092,BERKHOUT
DOORN,6732.0395649326265,CABAUW
DOORN,6683.101663372713,DEELEN
DOORN,6725.3627807801395,DE BILT
DOORN,6798.612571000473,DE KOOY
DOORN,6710.910472742661,EELDE
DOORN,6674.385203971612,EINDHOVEN
DOORN,6707.029750588651,GILZE-RIJEN
DOORN,6712.613814351822,HERWIJNEN
DOORN,6687.517919945263,HOOGEVEEN
DOORN,6795.8268958572635,HOORN (TERSCHELLING)
DOORN,6639.540711211675,HUPSEL
DOORN,6762.933888828695,LEEUWARDEN
DOORN,6728.059708239525,LELYSTAD
DOORN,6618.618564095505,MAASTRICHT
DOORN,6722.666855036276,MARKNESSE
DOORN,6684.729553962921,NIEUW BEERTA
DOORN,6759.237436750105,ROTTERDAM
DOORN,6760.951176122172,SCHIPHOL
DOORN,6762.980771840849,STAVOREN
DOORN,6639.477896269108,TWENTHE
DOORN,6770.540181221339,VOORSCHOTEN
DOORN,6778.462242971126,VLISSINGEN
DOORN,6668.02679640067,VOLKEL
DOORN,6750.150020188541,WESTDORPE
VAALS,6493.678856109499,ARCEN
VAALS,6634.792965072662,BERKHOUT
VAALS,6595.799508659893,CABAUW
VAALS,6547.516962806934,DEELEN
VAALS,6589.442462450573,DE BILT
VAALS,6663.6082657672005,DE KOOY
VAALS,6577.228713307241,EELDE
VAALS,6537.692050093055,EINDHOVEN
VAALS,6570.246241920831,GILZE-RIJEN
VAALS,6576.345273351664,HERWIJNEN
VAALS,6553.306311032171,HOOGEVEEN
VAALS,6661.788711274094,HOORN (TERSCHELLING)
VAALS,6504.435897281587,HUPSEL
VAALS,6628.89614070244,LEEUWARDEN
VAALS,6592.824480197247,LELYSTAD
VAALS,6481.407393585558,MAASTRICHT
